#{"t_start": 1700502497.0076213, "env_id": null}
r,l,t
-1304.09,274,5082.549595
3580.91,362,5083.227911
3949.84,339,5084.414232
3587.21,251,5084.852037
3357.66,259,5085.348514
3934.5,389,5086.05845
3587.21,236,5086.468245
3825.91,221,5086.839351
3818.57,331,5087.451731
-2654.09,120,5088.304959
3826.8,218,5088.666709
3354.33,252,5089.117058
3934.5,389,5089.831001
3948.82,229,5090.243848
3825.43,220,5090.616046
3462.63,281,5091.132084
3692.5,230,5091.540471
3254.72,257,5092.6345
3934.5,389,5093.335507
3826.8,218,5093.696485
3580.91,237,5094.109561
-1549.79,190,5094.447212
3588.41,225,5094.837019
3597.65,230,5095.247084
3238.19,239,5095.683583
3825.43,220,5096.05275
3588.65,253,5097.157364
3934.52,393,5097.870764
3934.51,391,5098.582009
3825.43,220,5098.948347
3951.24,288,5099.454474
-2179.94,128,5099.694926
3934.5,389,5100.449512
-2120.84,191,5101.374454
3588.53,226,5101.773268
3934.52,392,5102.530342
3826.8,218,5102.919695
3949.84,340,5103.537323
3826.8,218,5103.908807
2942.21,259,5104.392565
3826.8,218,5104.763823
3826.8,218,5105.844197
3580.74,225,5106.256397
3587.21,240,5106.678372
3934.48,388,5107.426188
-1292.58,205,5107.796172
3587.21,232,5108.209424
3578.21,260,5108.661845
3606.65,259,5109.150793
3951.24,287,5110.213658
3951.24,286,5110.721348
-3503.2,69,5110.87452
3578.21,307,5111.466828
3597.65,235,5111.882858
3825.91,221,5112.278064
3949.84,339,5112.910404
3315.86,259,5113.389796
3525.63,282,5114.543856
3607.65,334,5115.133669
-799.91,251,5115.58619
-3112.01,63,5115.697975
3829.01,281,5116.190462
3826.8,218,5116.551956
3825.91,221,5116.923087
3262.8,218,5117.304491
3580.91,338,5118.524372
3826.34,224,5118.905665
3826.8,218,5119.285909
3826.27,223,5119.658569
3589.91,235,5120.071008
3829.01,277,5120.549647
3597.65,259,5121.007116
3588.6,227,5121.427669
3588.65,229,5121.820213
3111.51,260,5122.947097
3826.8,218,5123.319909
-2162.1,128,5123.564601
3949.0,228,5123.955798
3949.84,340,5124.56602
3826.8,218,5124.93268
-2906.09,87,5125.093145
3951.24,287,5125.59726
3825.43,220,5126.026404
3951.24,288,5127.251237
3558.65,265,5127.71088
3826.14,222,5128.085318
3580.91,332,5128.67784
3588.41,225,5129.080662
3948.74,230,5129.480536
3826.8,218,5129.862584
3587.24,330,5130.44352
-1693.79,176,5131.326496
3580.91,362,5131.96906
3950.27,382,5132.636999
3106.83,241,5133.084494
3826.8,218,5133.451035
3572.45,281,5133.955304
3829.01,279,5134.439471
3578.21,273,5135.585224
3692.85,286,5136.13834
3829.01,281,5136.641304
3589.91,315,5137.200222
3305.08,279,5137.717853
3818.57,334,5138.344002
3678.99,286,5138.86196
3578.21,256,5139.866478
3710.86,286,5140.392874
3934.51,390,5141.125628
3934.52,392,5141.842309
3580.91,354,5142.47376
3949.84,342,5143.084973
3561.63,277,5144.132975
3588.65,262,5144.59426
3826.8,218,5144.95922
3948.67,232,5145.352844
3562.91,330,5145.935285
3596.21,258,5146.395082
3950.27,380,5147.080701
3829.91,297,5147.600971
-811.79,268,5148.701537
3745.41,342,5149.329935
3949.84,339,5149.938369
3829.01,277,5150.410009
4054.5,389,5151.112545
3588.62,277,5151.600059
3951.24,288,5152.745018
3579.63,279,5153.239241
3345.47,254,5153.695775
-2120.85,190,5154.045787
3934.51,390,5154.758077
3638.86,287,5155.275138
3826.14,222,5155.642418
3829.01,277,5156.117871
3578.21,260,5157.225376
3934.51,390,5157.928043
-1097.09,290,5158.43858
3818.57,331,5159.014345
3588.65,262,5159.472503
3578.21,259,5159.928995
3825.43,220,5160.305385
3083.42,267,5161.427104
3415.86,325,5162.00331
3825.43,220,5162.372251
3587.21,309,5162.915693
3830.27,385,5163.596263
3581.99,221,5163.977198
3826.14,222,5164.351523
3571.91,245,5165.333207
3581.99,221,5165.759429
3951.24,289,5166.266587
3578.21,257,5166.712584
3589.91,234,5167.120913
3830.27,383,5167.798064
3545.26,219,5168.177102
3694.71,288,5168.700587
3818.57,333,5169.923845
3586.33,223,5170.310896
3561.9,219,5170.701888
3934.52,392,5171.437222
3580.91,246,5171.878616
3826.14,222,5172.266856
3580.91,346,5172.897286
3589.86,227,5173.864655
-791.09,322,5174.426097
3948.67,343,5175.041963
3589.91,246,5175.471795
-1090.79,248,5175.909432
3587.21,230,5176.333367
3826.8,218,5176.697806
3584.67,287,5177.225699
3818.57,332,5178.437746
3580.91,356,5179.068506
3581.99,221,5179.456357
3934.51,390,5180.16193
3725.38,228,5180.5587
3949.84,339,5181.16674
3373.91,352,5182.40107
3949.84,340,5183.013224
3826.8,218,5183.380584
3675.65,271,5183.855679
3949.84,338,5184.506209
3826.8,218,5184.871414
3569.28,223,5185.259545
-2162.41,130,5185.485133
3526.91,317,5186.721705
-2330.09,158,5187.003053
3355.86,302,5187.547537
3036.45,261,5188.032695
3674.86,286,5188.562519
3576.89,221,5188.943347
3818.57,330,5189.516181
3597.65,231,5189.91916
3579.63,281,5191.060015
3826.8,218,5191.421954
3337.86,255,5191.906731
3588.65,239,5192.32679
3949.84,340,5192.937399
3596.21,242,5193.362887
3588.63,277,5193.870251
3265.86,315,5194.48085
-1549.79,194,5195.374323
3339.28,281,5195.960069
3825.43,220,5196.326314
3823.37,219,5196.687902
-1630.79,189,5197.022303
3589.91,334,5197.612026
3566.47,220,5197.993955
3934.52,392,5198.712671
3948.74,230,5199.743169
3949.0,228,5200.132864
3836.21,251,5200.596475
3597.65,260,5201.063155
3826.8,218,5201.422609
3421.84,341,5202.090125
3708.65,250,5202.526927
3337.72,302,5203.646677
3597.65,242,5204.067804
-1189.79,229,5204.465975
3597.55,223,5204.854866
3829.01,278,5205.337905
3580.91,256,5205.78986
3692.5,230,5206.202605
3934.52,393,5206.964401
3580.97,282,5208.029388
3525.66,334,5208.640959
-2225.67,127,5208.878758
3569.28,223,5209.26532
3556.93,219,5209.647154
3826.8,218,5210.030791
3818.57,335,5210.614981
3587.22,334,5211.20653
3588.62,280,5212.271985
3826.8,218,5212.632525
3826.8,218,5212.988015
3580.91,276,5213.474305
3829.01,278,5213.943946
3341.09,262,5214.410349
3588.65,239,5214.824788
3596.85,225,5215.217218
3588.65,261,5216.327734
3996.76,398,5217.095845
3826.34,224,5217.531736
4010.9,239,5217.943307
3589.91,244,5218.372183
-2180.41,128,5218.602758
3578.14,227,5219.013201
-1594.79,191,5219.350141
3826.8,218,5219.70991
3810.96,232,5220.695076
3825.91,221,5221.068248
3589.91,266,5221.529644
3826.8,218,5221.885568
4056.76,400,5222.638219
3579.63,281,5223.145095
3508.83,226,5223.550584
3949.84,341,5224.830516
-1684.79,187,5225.169052
4256.61,408,5226.018634
3818.57,334,5226.627035
3589.91,256,5227.072255
3827.7,229,5227.475816
3356.44,259,5227.955142
-1376.09,268,5228.425546
-3112.01,75,5228.571733
3692.14,238,5229.557741
-2152.89,129,5229.780963
3826.8,218,5230.144012
3597.65,235,5230.553068
3826.8,218,5230.916075
3825.91,221,5231.28551
3562.91,241,5231.702384
3729.65,277,5232.181528
3829.01,282,5232.672668
3327.74,258,5233.701513
3588.63,282,5234.22729
3581.99,221,5234.612564
3579.57,279,5235.108214
3710.46,231,5235.520439
3949.34,227,5235.927505
3828.65,240,5236.349793
-2198.41,128,5236.574291
3829.01,277,5237.678263
3811.91,259,5238.131034
3580.9,228,5238.52487
3569.06,220,5238.912233
3580.91,237,5239.332942
3826.8,218,5239.695304
-2345.09,152,5239.981198
3570.6,227,5240.380111
3339.66,251,5240.861716
3948.82,229,5241.871981
3261.43,220,5242.26387
3580.23,223,5242.677907
3690.6,277,5243.168772
3934.51,390,5243.89647
-2348.09,157,5244.17832
3729.27,339,5244.818285
3579.65,231,5245.232943
-2708.09,122,5245.456011
-2216.41,127,5246.292936
3589.91,252,5246.786594
3548.35,258,5247.252592
3743.22,334,5247.855634
-3112.01,74,5247.990988
3934.51,390,5248.704142
3535.91,270,5249.177619
4054.5,389,5250.50309
3934.48,388,5251.249113
-2330.09,146,5251.506659
3588.63,228,5251.909324
3826.8,218,5252.27041
3826.8,218,5252.641747
3587.21,232,5253.044395
3204.52,228,5253.46103
3580.91,338,5254.062237
3826.8,218,5255.064754
3934.51,390,5255.832558
3266.92,281,5256.352852
3348.18,239,5256.785649
3357.26,253,5257.246185
3588.63,282,5257.747704
3826.14,222,5258.122967
3934.51,390,5259.399302
-2140.94,125,5259.624505
3692.13,288,5260.154043
3826.8,218,5260.529616
3934.51,390,5261.23947
3589.91,289,5261.78001
3719.64,340,5262.431366
3710.71,289,5263.594456
3826.14,222,5263.966303
3934.51,390,5264.676035
3363.26,268,5265.153438
3580.91,254,5265.594743
3829.01,281,5266.103137
3934.5,389,5266.815317
-834.73,240,5267.926267
3589.91,240,5268.352368
3589.91,270,5268.822355
3588.65,229,5269.218604
3673.41,338,5269.884167
3356.88,233,5270.301855
-2996.09,88,5270.461245
3596.98,224,5270.853114
3706.33,286,5271.370635
3713.51,228,5272.395401
3826.27,223,5272.791981
3826.14,222,5273.172223
3936.76,399,5273.926469
3587.21,232,5274.329753
3480.26,273,5274.817296
3934.5,389,5275.522478
3934.52,393,5276.784009
3522.65,265,5277.239339
3825.43,220,5277.607762
3578.21,231,5278.011498
3826.8,218,5278.381579
3588.65,232,5278.783894
3531.24,286,5279.299834
-2960.14,89,5279.463471
3688.48,229,5279.866502
3742.19,219,5280.819877
3588.53,226,5281.214328
3204.12,251,5281.670518
3826.8,218,5282.030208
3531.65,262,5282.513216
3996.76,398,5283.27403
3587.21,231,5283.680252
3336.68,256,5284.150994
3317.74,235,5285.146093
3728.86,287,5285.744238
3949.84,339,5286.353402
3949.84,340,5286.958617
3825.91,221,5287.332489
3934.52,392,5288.043837
3949.0,228,5288.463896
3579.39,222,5289.456389
3580.91,262,5289.920071
3636.67,232,5290.333689
3825.91,221,5290.724424
3015.65,244,5291.195313
4010.91,237,5291.599227
3949.84,339,5292.205643
3951.24,287,5292.712338
3015.65,231,5293.777113
3823.37,219,5294.146392
3355.76,251,5294.606467
3578.21,272,5295.085652
3826.8,218,5295.447307
3545.6,220,5295.832793
3373.84,249,5296.288902
-1014.74,233,5296.713418
3825.43,220,5297.716133
3934.5,389,5298.432142
3826.8,218,5298.799509
3949.0,228,5299.208454
3934.52,392,5299.919766
3516.65,233,5300.330403
3934.5,389,5301.049888
3190.8,218,5302.07234
3826.8,218,5302.439998
3285.26,227,5302.859875
3588.6,227,5303.255955
-3023.77,82,5303.405961
3337.78,256,5303.884071
3949.84,342,5304.502269
3356.97,236,5304.926179
3826.8,218,5305.295891
3587.21,242,5306.434456
3949.84,339,5307.063536
-2149.79,189,5307.417791
3329.93,233,5307.833786
3226.8,218,5308.221074
3826.8,218,5308.584918
-2267.5,121,5308.801842
3948.82,229,5309.202022
3586.8,222,5309.590276
3014.18,228,5310.002503
3572.3,221,5310.96335
3191.59,223,5311.379595
3399.65,233,5311.827804
3116.02,260,5312.329981
2944.91,230,5312.770433
3355.85,248,5313.233294
3820.91,234,5313.642665
3949.84,342,5314.29889
3355.86,247,5315.391399
-2842.94,120,5315.670877
3705.68,231,5316.093652
-1573.79,183,5316.433735
3294.58,220,5316.829212
3826.8,218,5317.189499
3589.91,232,5317.59357
3597.62,228,5317.988719
3588.65,236,5318.408277
3934.52,393,5319.78261
3597.65,240,5320.221811
3757.37,232,5320.662756
3951.24,286,5321.163787
3826.14,222,5321.53478
3826.8,218,5321.895731
3580.91,279,5322.401296
4010.91,237,5322.814874
4013.51,296,5324.006434
-972.35,208,5324.385526
4056.76,400,5325.162464
3949.84,339,5325.790548
3934.51,391,5326.50688
3355.83,248,5326.962952
3826.8,218,5327.327109
-2126.22,126,5328.194532
3578.21,231,5328.593161
3826.8,218,5328.956116
3321.46,228,5329.363797
3829.01,281,5329.849153
3949.84,341,5330.458417
3031.06,222,5330.866337
3826.8,218,5331.231735
3578.21,236,5331.639571
3381.68,239,5332.711779
3589.79,226,5333.103061
3825.43,220,5333.473934
3588.03,280,5333.982144
3541.09,256,5334.452212
3536.59,220,5334.841673
3539.81,219,5335.255201
3596.21,245,5335.694169
-2429.57,127,5335.932034
3354.26,267,5336.987341
3301.86,276,5337.511656
3578.14,227,5337.906349
2854.91,237,5338.350802
4013.51,296,5338.882692
3588.65,230,5339.28815
3934.5,389,5339.992136
-2321.09,156,5340.27046
3587.21,238,5341.302471
3024.65,235,5341.730738
3578.21,237,5342.144344
3587.21,274,5342.628258
3826.8,218,5342.987796
3337.54,279,5343.494198
3578.21,244,5343.92495
3580.91,230,5344.325436
3562.5,220,5345.375827
-2564.09,131,5345.675479
3588.65,257,5346.14605
3583.71,235,5346.568167
-1008.35,207,5346.923292
3825.43,220,5347.289145
3587.21,232,5347.687159
3592.57,221,5348.071125
3823.37,219,5348.445802
3949.84,339,5349.693721
3006.65,260,5350.173744
3934.52,392,5350.893497
-1225.25,209,5351.289627
3578.21,234,5351.692757
3309.27,264,5352.167632
3581.6,223,5352.556197
3551.59,220,5352.940546
3826.8,218,5353.953042
2863.91,241,5354.394308
3545.26,244,5354.835631
3040.48,244,5355.277951
3825.91,221,5355.644621
3279.86,258,5356.112271
3823.37,219,5356.484872
3597.65,239,5356.907916
3934.51,391,5358.277515
-2528.09,135,5358.518276
3637.41,340,5359.139324
3355.47,243,5359.57495
3262.8,218,5359.96143
3826.14,222,5360.342915
3580.57,224,5360.73071
3322.62,225,5361.133912
3596.21,251,5361.577229
3032.21,254,5362.601512
3382.86,299,5363.141824
3435.55,222,5363.530545
3596.85,225,5363.928961
3424.8,218,5364.322082
3597.62,228,5364.746082
3287.51,258,5365.209554
-1549.79,192,5365.544909
3597.65,238,5366.600856
3934.5,389,5367.316856
3826.8,218,5367.676505
3934.52,392,5368.392959
3826.8,218,5368.767845
3554.76,223,5369.155268
-3110.84,69,5369.281581
3826.8,218,5369.643294
3949.01,277,5370.131751
3934.51,390,5371.413463
3826.8,218,5371.780103
3593.61,221,5372.168541
-2996.11,88,5372.326304
3553.87,233,5372.754364
-1585.79,188,5373.085071
3587.11,226,5373.473357
3348.66,243,5373.909981
-2219.07,124,5374.130254
-2122.94,125,5374.352041
3934.5,389,5375.736492
3936.76,399,5376.516117
3580.57,224,5376.906222
3589.91,246,5377.33521
3727.4,339,5377.9955
3033.65,242,5378.45179
3826.8,218,5378.822793
3579.4,280,5379.978185
3810.97,224,5380.354865
3934.07,347,5381.039279
3826.8,218,5381.402349
-2202.6,125,5381.619532
3934.52,392,5382.3292
3934.51,390,5383.03861
3819.03,246,5384.130735
3934.52,392,5384.851598
3949.84,340,5385.465779
3399.26,269,5385.938627
3934.48,388,5386.700144
3826.8,218,5387.056738
3569.58,224,5387.44608
3588.48,278,5388.571819
3934.52,392,5389.287626
-2207.67,128,5389.517149
3597.65,240,5389.934273
3300.65,245,5390.368773
3240.66,238,5390.810716
3330.66,301,5391.367195
3337.86,257,5391.833596
3948.82,229,5392.869207
3949.84,341,5393.48721
3949.84,339,5394.098338
3578.06,226,5394.500003
3337.86,259,5394.969917
3589.91,281,5395.466085
3588.59,279,5395.964062
-2447.09,143,5396.867158
3602.85,288,5397.391328
3569.21,287,5397.896068
3570.63,278,5398.402657
3948.74,230,5398.793384
3534.26,275,5399.282436
3826.8,218,5399.664204
3606.65,233,5400.077105
3587.21,275,5401.159812
-2140.94,124,5401.384756
3588.65,232,5401.795363
3826.8,218,5402.161787
3331.94,232,5402.593103
3587.21,232,5403.009238
3826.8,218,5403.376857
3579.65,258,5403.835565
3580.91,339,5404.442877
3708.65,257,5405.500134
3951.24,288,5406.082724
-2267.2,124,5406.334249
3560.86,222,5406.733534
3745.38,340,5407.3937
3826.34,224,5407.772871
3826.8,218,5408.14603
3346.48,250,5408.606413
3326.17,226,5409.018902
3935.87,358,5410.371707
3825.43,220,5410.746059
3949.84,338,5411.41616
3951.24,287,5411.939646
3565.43,221,5412.324441
3369.17,280,5412.863409
3994.07,348,5413.508868
2808.27,267,5414.652269
3407.21,244,5415.121392
3014.09,265,5415.615694
3357.26,260,5416.086796
3818.57,330,5416.683246
3826.14,222,5417.055294
3588.62,279,5417.549901
3949.0,228,5418.575178
-1008.35,207,5418.935218
3826.8,218,5419.307112
3589.89,228,5419.719498
3606.65,261,5420.176656
3597.65,261,5420.635391
-809.14,305,5421.190412
3585.47,222,5421.58811
3578.21,234,5421.991127
3826.8,218,5422.963151
3303.82,280,5423.467641
3589.91,238,5423.880025
3597.31,225,5424.269083
3005.21,249,5424.720337
3712.91,322,5425.295217
3825.94,222,5425.668578
3829.01,281,5426.258538
3453.27,271,5427.345656
3826.8,218,5427.711675
3826.34,224,5428.100104
3589.91,265,5428.571623
3826.14,222,5428.954757
3934.51,391,5429.667722
3565.34,224,5430.061744
3949.0,228,5430.45008
3949.84,338,5431.657317
3826.8,218,5432.018501
3587.21,230,5432.422068
3829.01,281,5432.911147
3826.8,218,5433.270338
3826.27,223,5433.649641
3934.07,350,5434.337557
3949.01,276,5434.83716
3826.8,218,5435.899301
3435.17,253,5436.357971
3949.84,341,5436.96462
3934.51,390,5437.713538
3005.21,241,5438.153827
3337.86,257,5438.621557
3580.91,255,5439.071358
3826.8,218,5440.095409
3596.21,240,5440.518676
3596.21,242,5440.949733
3588.65,263,5441.415784
3589.43,224,5441.806746
-3112.01,74,5441.942835
3581.99,221,5442.32848
3826.8,218,5442.700601
3597.65,230,5443.108912
3826.8,218,5443.474739
-1273.91,206,5444.420133
3588.65,232,5444.82674
3826.8,218,5445.187616
3354.95,236,5445.609004
3589.91,229,5446.0216
3826.8,218,5446.385063
3688.01,228,5446.783801
-2000.85,192,5447.136752
3818.21,258,5447.584319
3783.58,220,5448.577339
3949.84,340,5449.222558
3711.27,341,5449.868328
3934.51,390,5450.577165
3706.81,230,5450.983423
3936.76,399,5451.735761
3596.21,248,5452.724716
3578.21,259,5453.206395
3367.84,339,5453.86072
3342.61,231,5454.281467
3597.65,252,5454.721405
3671.21,252,5455.1743
3297.86,258,5455.643721
3578.21,257,5456.094811
3588.62,279,5457.23263
3579.63,279,5457.726973
3826.8,218,5458.086912
-2126.41,128,5458.313809
3580.91,270,5458.811792
3951.24,286,5459.321944
3829.01,282,5459.803926
3951.24,287,5460.313689
3826.8,218,5461.301368
3577.59,224,5461.684753
3934.07,348,5462.341953
4056.76,400,5463.101483
3826.34,224,5463.482664
3805.37,219,5463.845232
3826.8,218,5464.204747
3597.65,245,5464.630479
3949.84,342,5465.852145
3834.33,241,5466.301821
3949.34,227,5466.733888
3826.8,218,5467.098969
3562.91,235,5467.509129
-2402.09,157,5467.793447
3823.37,219,5468.155826
3355.86,315,5468.733634
3462.65,253,5469.817924
3424.86,326,5470.40736
3586.77,224,5470.799835
3579.62,228,5471.192364
3934.48,388,5471.933907
3433.86,323,5472.513617
3414.27,249,5472.996582
3311.32,222,5473.397238
3244.8,218,5474.361524
3015.2,241,5474.804432
3830.27,384,5475.485116
3461.51,287,5476.022086
3951.24,286,5476.52487
3555.4,221,5476.907076
2988.65,243,5477.35313
3589.91,237,5478.375538
3934.51,391,5479.130076
-1675.79,186,5479.45844
4010.91,237,5479.866663
3911.21,329,5480.474374
3826.27,223,5480.856009
3354.33,242,5481.292662
3948.82,229,5481.705613
3746.86,288,5482.868123
3580.57,224,5483.259244
3473.99,221,5483.649675
3586.8,222,5484.036802
3105.2,289,5484.589971
-2180.1,128,5484.815384
3709.36,343,5485.461445
3597.65,240,5485.889361
3471.71,244,5486.449517
3934.48,388,5487.821754
3348.27,246,5488.265526
3829.01,282,5488.750651
3934.51,391,5489.452746
3826.27,223,5489.824997
3692.86,286,5490.345582
3589.91,264,5490.802619
3949.84,339,5492.057431
-1053.35,196,5492.399055
-2144.1,121,5492.607422
3826.8,218,5492.972932
3589.91,252,5493.413498
3580.91,233,5493.849941
3680.21,238,5494.26396
3330.27,258,5494.723725
3251.99,221,5495.772822
3948.74,230,5496.163327
3589.91,237,5496.575353
2997.65,241,5497.012851
3826.52,230,5497.421164
3319.64,259,5497.887879
3326.21,248,5498.329825
3826.8,218,5498.71489
3513.65,261,5499.169722
3589.91,235,5500.239503
3934.5,389,5500.996238
3585.02,221,5501.374512
3826.14,222,5501.749582
3562.78,279,5502.242179
3339.2,254,5502.724071
3587.21,243,5503.146455
3709.41,342,5504.359511
3381.25,270,5504.842581
-2126.41,128,5505.065986
3460.8,218,5505.44932
-717.29,296,5506.019906
3541.91,370,5506.677169
3948.74,230,5507.063201
3226.8,218,5507.452372
-2217.03,127,5507.675498
3934.5,389,5509.021276
2672.13,230,5509.458537
3826.8,218,5509.818948
3934.51,390,5510.523249
-2990.89,80,5510.675184
3571.91,230,5511.079084
3327.1,229,5511.48599
3948.82,229,5511.872031
3587.21,233,5512.917145
3951.24,287,5513.421375
3561.65,253,5513.866608
3996.76,399,5514.633307
3300.12,262,5515.098435
3720.65,272,5515.573663
3996.76,398,5516.328414
3934.52,392,5517.681226
3597.65,254,5518.13671
3951.24,290,5518.669569
-3177.05,58,5518.776698
-2120.86,182,5519.119615
3578.21,259,5519.585741
-1223.09,281,5520.098243
3332.08,279,5520.617975
3296.29,226,5521.672214
3561.15,277,5522.169292
3826.8,218,5522.530371
3587.21,255,5522.976183
3597.65,230,5523.405033
3578.21,256,5523.854461
3826.8,218,5524.218717
3934.51,390,5524.930894
3691.41,342,5526.186443
3829.01,281,5526.67626
3949.84,340,5527.285883
3948.82,229,5527.675516
-1842.34,200,5528.04477
-603.35,247,5528.4743
3829.01,282,5528.961053
3578.21,240,5529.379861
3321.66,259,5530.527457
3951.24,286,5531.032907
3949.84,340,5531.702326
3525.63,281,5532.205132
3934.51,390,5532.919501
3934.5,389,5533.634714
3588.65,230,5534.668688
3934.48,388,5535.429137
3936.76,399,5536.185583
3544.91,340,5536.796892
3829.01,278,5537.284008
3710.84,289,5537.837477
3300.99,278,5538.366917
3588.65,235,5539.350801
3249.66,233,5539.777666
3450.79,277,5540.291596
3826.8,218,5540.669323
3951.24,286,5541.176509
3823.37,219,5541.557995
3577.75,258,5542.028691
3578.21,230,5542.431459
3346.86,289,5543.539522
3318.12,267,5544.01512
3565.43,221,5544.40983
3951.24,288,5544.913977
-2220.6,125,5545.132773
3826.14,222,5545.50292
-2207.23,128,5545.728131
3949.84,339,5546.449492
3347.85,254,5546.917421
3044.09,243,5548.019346
3956.21,243,5548.460294
3825.43,220,5548.843593
3357.06,259,5549.319564
3951.24,286,5549.831056
3588.62,280,5550.336596
3579.55,223,5550.732774
3580.91,230,5551.136204
3587.21,230,5552.187763
3949.84,339,5552.806908
3826.14,222,5553.182564
-1760.09,215,5553.568461
3934.51,390,5554.304807
3580.91,245,5554.737065
3588.63,279,5555.2412
3549.65,265,5556.31036
3934.51,390,5557.042919
3826.8,218,5557.434048
3611.21,321,5558.0581
-2483.09,140,5558.316041
3949.84,341,5558.940289
3826.8,218,5559.322657
3560.21,289,5559.843916
3569.21,237,5560.840614
3610.8,217,5561.214629
3344.02,279,5561.73626
3758.41,220,5562.113266
3578.21,286,5562.615091
3826.8,218,5562.975741
3829.01,279,5563.452161
3826.8,218,5563.850632
3682.87,229,5564.910387
3552.91,280,5565.40546
3243.43,220,5565.814356
3588.65,234,5566.224402
3357.26,254,5566.70571
3589.91,230,5567.100786
3948.7,231,5567.49097
3826.8,218,5567.866142
3580.74,225,5568.258121
3244.8,218,5569.283559
3172.8,218,5569.668201
3588.65,251,5570.104897
3698.21,259,5570.582746
3356.08,232,5571.004894
3592.7,224,5571.416633
3540.65,265,5571.875552
-1549.79,200,5572.226488
3934.5,389,5573.500883
3751.28,218,5573.86988
3589.91,233,5574.269744
3570.65,232,5574.67689
3826.8,218,5575.065666
3580.91,241,5575.483507
3337.85,259,5575.960323
3934.5,389,5576.660655
4070.27,380,5577.998672
3587.21,231,5578.401277
3951.24,286,5578.937959
3994.07,348,5579.584084
-729.35,232,5579.977984
4116.76,400,5580.733102
3589.91,240,5581.151703
3346.39,230,5582.208055
3357.06,244,5582.639829
3673.22,288,5583.156898
3747.29,218,5583.533021
3327.26,267,5584.008525
3596.21,254,5584.448911
3580.91,242,5584.86389
3658.91,376,5585.528331
3949.34,227,5586.537608
3337.86,256,5587.005092
3951.24,287,5587.514211
3710.85,286,5588.035426
-2375.09,156,5588.315158
3934.51,390,5589.022926
3826.34,224,5589.400819
3523.54,222,5589.791069
3596.21,243,5590.857939
3587.19,228,5591.247479
-3197.2,57,5591.348843
3934.52,392,5592.073141
3934.5,389,5592.822541
3355.83,240,5593.252305
3588.62,281,5593.752324
3309.27,269,5594.885618
3826.14,222,5595.267557
3345.33,234,5595.686858
3303.27,276,5596.220803
3951.24,287,5596.730601
3565.28,224,5597.123411
3684.65,272,5597.605866
3934.51,391,5598.326072
3355.27,240,5599.331603
3014.33,223,5599.739227
-1549.79,182,5600.085337
3825.91,221,5600.481007
3948.74,230,5600.873347
-1319.06,206,5601.270298
3355.86,290,5601.785346
3949.84,339,5602.40294
3951.24,288,5603.529755
3837.65,233,5603.935906
3588.95,223,5604.340028
-2161.86,130,5604.566346
3347.44,234,5604.986719
3562.62,219,5605.375675
3934.52,392,5606.201996
3445.91,234,5606.686901
3580.88,227,5607.085329
3588.65,230,5608.163625
3826.8,218,5608.526165
3826.8,218,5608.886485
3408.27,270,5609.370181
3949.84,340,5609.977705
2753.68,230,5610.416704
3597.55,223,5610.801159
3226.14,222,5611.190401
3826.8,218,5612.129676
3444.65,240,5612.54755
3059.92,268,5613.037383
3596.21,244,5613.48622
3826.8,218,5613.847344
3706.33,286,5614.364416
3580.91,246,5614.785883
3825.43,220,5615.153806
3597.65,231,5615.555019
3825.91,221,5616.614294
3562.5,220,5616.990087
3792.65,238,5617.430249
-2172.53,127,5617.654367
3948.7,231,5618.043583
3589.91,240,5618.460597
3951.24,289,5618.97173
3949.29,343,5619.582354
3005.06,220,5620.531816
3597.65,232,5620.941338
3586.8,222,5621.350371
3949.84,339,5621.957916
3589.91,233,5622.362073
3934.51,390,5623.081976
3589.67,225,5623.480564
3951.24,289,5624.003109
3202.27,239,5625.009339
3347.44,237,5625.436342
3826.8,218,5625.793305
3317.5,222,5626.191756
3387.24,287,5626.719763
3262.8,218,5627.096085
3581.99,221,5627.479363
3934.52,393,5628.192999
3528.57,223,5629.222329
3313.87,236,5629.64171
3934.5,389,5630.35011
-2200.23,126,5630.570947
-2181.03,127,5630.791657
2672.15,232,5631.235068
3578.21,292,5631.746796
3319.47,236,5632.165947
3517.96,238,5632.59507
3327.44,229,5633.644498
3347.9,243,5634.082321
3953.51,294,5634.659371
3349.84,341,5635.345654
-2207.67,127,5635.572306
3346.44,229,5635.980947
3826.8,218,5636.363168
3582.46,224,5636.753374
3707.81,340,5638.027193
3261.43,220,5638.430208
3656.51,286,5638.957832
3587.21,254,5639.39933
3321.42,226,5639.802249
3077.15,232,5640.228966
3298.74,224,5640.633322
3330.51,227,5641.046716
3826.8,218,5641.415007
-2120.85,190,5642.316286
3296.51,232,5642.739136
-3539.2,67,5642.867146
3951.24,286,5643.437862
3244.34,224,5643.853141
-2098.23,127,5644.085092
3354.34,244,5644.540373
2961.48,226,5644.961974
3949.84,339,5645.566186
3318.92,223,5646.66958
3949.84,341,5647.284512
3949.84,339,5647.955608
3726.11,232,5648.399676
3192.65,275,5648.90081
-2126.1,129,5649.137063
3646.8,217,5649.504894
3339.05,240,5649.932162
-2192.22,126,5650.157472
3808.36,220,5651.136038
3577.9,225,5651.535529
2975.81,247,5652.030256
3708.29,339,5652.663758
3951.24,286,5653.165682
2988.65,253,5653.629006
-2645.2,123,5653.857319
3691.47,231,5654.270563
3692.86,287,5655.466933
2746.38,225,5655.89421
3064.06,258,5656.387312
3934.51,391,5657.118463
