#{"t_start": 1701284780.8413858, "env_id": null}
r,l,t
-3652.8,100,5194.858953
-3636.4,100,5195.051778
-3455.84,160,5195.324288
-3839.6,47,5195.416321
-3800.48,56,5195.50958
-3357.76,178,5195.786941
945.6,218,5196.050101
931.52,217,5196.351073
-3896.96,57,5196.475068
-3594.4,125,5196.710155
-3854.72,57,5196.803642
-3207.76,212,5197.176069
-3750.4,108,5197.380922
-3355.92,213,5197.71366
753.12,221,5198.049825
568.4,221,5198.394841
-3354.64,158,5198.647463
-3345.52,161,5198.923067
-3942.88,55,5199.033708
-3928.8,52,5199.117412
924.24,217,5199.440964
-3786.4,55,5199.533973
-3336.64,216,5199.841095
-3784.0,105,5200.027253
-3773.6,56,5200.13241
-3837.76,69,5200.250107
924.48,218,5200.579873
-3914.72,47,5200.683266
-3774.4,56,5200.800291
859.04,218,5201.12499
-3834.4,55,5201.224234
-3654.4,112,5201.439159
-3797.6,69,5201.56885
-3463.44,155,5201.819118
-3865.68,52,5201.927179
-3666.4,101,5202.116722
-3767.84,162,5202.362976
-3602.48,106,5202.549226
-3709.68,163,5202.773196
571.04,218,5203.067896
-3462.4,166,5203.356077
867.6,217,5203.618096
-3276.88,209,5203.999993
-3838.56,53,5204.102346
-3424.8,163,5204.35466
-3594.64,113,5204.585809
-3814.8,68,5204.69494
-3858.64,52,5204.835592
588.24,218,5205.159817
-3808.0,56,5205.259124
-3183.52,206,5205.59604
-3816.4,77,5205.745633
-3822.64,74,5205.865973
-3793.68,73,5205.986766
-3357.52,166,5206.293897
-3798.4,58,5206.407568
-3884.72,59,5206.513922
-3819.76,56,5206.624662
-3822.4,53,5206.746568
-3461.84,169,5207.005974
-3647.6,113,5207.203183
-3816.4,62,5207.316623
-3657.52,102,5207.507789
-3858.4,64,5207.636617
-3679.68,109,5207.847158
-3870.88,56,5207.943536
-3654.64,128,5208.128459
-3816.4,68,5208.278713
-3331.68,217,5208.706179
-3810.4,61,5208.809105
-3585.76,106,5209.00226
-3573.52,110,5209.229358
-3655.68,107,5209.437093
-3474.64,147,5209.742877
-3873.52,52,5209.856164
600.48,221,5210.182846
-3804.4,61,5210.31219
-3602.48,101,5210.451194
-3657.52,117,5210.687401
-3707.6,110,5210.908785
-3307.68,159,5211.175484
-3883.68,77,5211.305864
-3786.4,68,5211.445376
-3725.84,102,5211.659319
-3611.6,180,5211.948427
-3383.6,158,5212.213586
901.04,218,5212.605313
640.4,218,5212.903812
-3902.48,59,5213.023789
-3760.0,106,5213.243328
-3522.4,154,5213.482903
-3781.68,59,5213.591253
-3417.52,164,5213.86108
-3904.0,57,5213.962166
-3932.72,55,5214.071421
-3801.52,60,5214.188083
-3672.4,112,5214.363105
-3804.88,65,5214.476735
-3845.6,78,5214.637995
-3581.6,114,5214.868072
-3852.4,62,5214.986907
-3780.4,59,5215.084729
-3822.4,57,5215.196003
933.6,218,5215.497399
-3563.6,108,5215.694729
-3417.52,168,5215.974992
-3623.6,105,5216.22274
859.52,220,5216.635309
-3623.6,109,5216.846814
-3361.44,155,5217.155437
-3355.44,157,5217.415708
-3855.52,49,5217.513621
-3672.88,111,5217.724688
-3473.6,163,5218.026567
-3588.4,105,5218.216149
-3585.52,107,5218.417559
-3600.4,161,5218.706737
662.32,217,5219.025649
-3420.4,215,5219.354192
-3476.96,163,5219.598511
-3830.96,120,5219.802547
-3651.76,109,5219.991941
-3492.88,181,5220.246558
814.4,224,5220.659829
-3573.76,110,5220.840259
-3846.4,56,5220.933027
-3813.76,66,5221.062302
-3655.44,105,5221.268195
-3792.4,56,5221.355673
-3385.68,150,5221.631258
-3651.76,106,5221.841015
-3569.6,109,5222.019136
-3528.4,131,5222.227642
-3831.52,56,5222.319783
825.6,222,5222.621487
-3906.4,55,5222.730449
-3736.8,158,5223.01791
-3739.44,115,5223.198094
-3480.4,213,5223.481613
-3903.76,66,5223.622952
-3791.6,60,5223.728568
753.6,219,5224.156412
-3841.68,58,5224.288835
-3259.68,211,5224.669708
-3736.56,101,5224.850141
-3612.4,113,5225.061463
957.6,217,5225.357663
816.24,217,5225.659869
-3377.6,158,5225.975905
611.44,219,5226.314752
-3572.96,113,5226.509619
-3810.4,55,5226.621305
-3610.56,114,5226.816626
-3772.0,78,5226.97418
-3298.0,207,5227.326311
-3727.44,104,5227.553582
-3402.64,182,5227.834587
-3582.4,115,5228.052729
911.44,222,5228.422651
797.44,219,5228.735933
-3571.44,115,5228.921574
-3824.48,64,5229.026646
-3558.64,124,5229.237534
-3412.56,164,5229.508255
-3804.64,69,5229.64657
830.32,217,5230.003129
906.24,217,5230.391849
-3824.48,53,5230.510854
-3882.88,66,5230.655679
-3839.6,57,5230.77811
-3822.4,65,5230.909481
-3585.52,112,5231.089863
912.24,218,5231.39984
-3774.4,64,5231.513706
873.6,218,5231.878375
-3841.44,53,5231.987631
-3791.6,73,5232.12331
843.36,221,5232.4949
-3789.52,82,5232.66727
-3390.4,154,5232.91147
-3801.52,52,5233.021494
-3537.52,139,5233.258393
-3413.6,155,5233.492806
-3348.4,164,5233.828182
-3840.4,56,5233.929136
-3370.8,208,5234.294967
-3591.52,100,5234.491188
-3604.56,115,5234.739108
-3830.48,98,5234.935141
-3852.64,70,5235.052681
-3617.6,116,5235.273901
-3849.52,57,5235.369252
-3824.96,57,5235.474839
-3816.4,57,5235.58562
-3819.76,78,5235.747206
738.24,218,5236.110859
-3774.4,60,5236.218827
-3798.4,54,5236.325986
-3613.44,103,5236.523843
674.32,217,5236.81907
-3166.0,210,5237.142996
-3646.56,111,5237.335972
974.08,218,5237.63452
-3811.44,61,5237.762855
-3802.8,55,5237.86617
-3105.76,206,5238.27113
595.04,218,5238.602746
-3486.88,160,5238.877697
-3800.72,69,5239.023167
-3594.4,102,5239.216309
993.6,218,5239.506885
-3378.88,168,5239.799948
-3846.4,76,5239.936049
908.32,218,5240.299071
-3798.4,62,5240.408664
-3776.48,56,5240.530011
866.56,218,5240.861366
-3450.4,162,5241.111257
815.44,217,5241.537637
-3606.4,110,5241.759553
-3783.76,55,5241.862261
-3388.56,163,5242.113425
-3461.6,150,5242.37641
693.6,218,5242.844316
-3637.68,115,5243.042587
702.48,220,5243.37868
-3816.4,66,5243.50526
823.28,218,5243.858325
-3337.68,154,5244.097787
-3471.76,157,5244.382961
-3624.4,116,5244.569616
-3603.52,103,5244.753875
-3594.4,106,5244.957035
-3425.84,158,5245.183743
778.4,218,5245.609306
-3375.52,158,5245.898637
-3804.4,64,5246.038024
-3844.56,59,5246.15204
-3845.6,60,5246.317105
-3390.88,157,5246.62854
-3480.64,217,5247.00195
-3891.76,56,5247.086801
452.56,222,5247.418463
-3657.52,101,5247.645309
645.36,218,5247.97235
963.6,218,5248.298214
-3585.76,120,5248.522084
-3834.4,59,5248.646579
-3860.48,69,5248.779969
-3798.4,82,5248.93708
-3841.68,72,5249.077744
852.0,218,5249.409172
979.52,217,5249.741832
765.36,223,5250.08448
-3558.4,108,5250.286297
-3761.6,87,5250.460233
894.24,218,5250.819872
-3781.44,57,5250.914795
-3671.6,129,5251.138244
-3873.52,64,5251.266282
-3233.6,214,5251.637372
827.2,221,5251.968984
-3738.4,101,5252.111067
-3960.88,71,5252.253865
-3874.0,54,5252.352213
886.4,220,5252.690897
-3501.52,146,5252.988384
-3429.76,171,5253.319696
-3516.88,117,5253.502125
-3810.88,70,5253.62167
-3609.52,105,5253.809083
-3830.48,65,5253.922261
-3678.4,92,5254.077227
831.6,218,5254.439409
-3844.56,70,5254.591519
-3864.64,84,5254.739405
-3830.48,79,5254.890796
-3814.56,61,5254.997823
891.6,223,5255.439561
-3321.76,159,5255.746751
-3840.4,54,5255.88059
-3431.84,158,5256.171559
-3376.8,154,5256.400059
-3839.6,58,5256.518658
868.4,217,5256.813942
847.52,217,5257.122161
-3642.4,99,5257.291742
-3896.96,56,5257.394637
903.6,218,5257.756148
892.4,218,5258.054118
-3582.4,113,5258.247737
-3905.6,52,5258.361893
-3580.0,155,5258.594689
-3807.76,76,5258.725317
-3499.44,162,5258.995453
-3606.4,159,5259.32567
901.28,224,5259.689217
-3558.4,118,5259.95498
848.08,218,5260.33689
861.12,221,5260.707876
-3198.4,208,5261.08484
-3364.0,201,5261.524652
-3915.76,55,5261.617162
-3828.64,59,5261.739459
-3786.4,91,5261.891377
-3762.4,57,5261.983186
-3830.48,60,5262.097901
-3542.72,135,5262.352741
-3396.4,192,5262.716778
993.6,218,5263.114133
-3794.48,53,5263.21848
719.44,217,5263.547923
-3894.88,61,5263.657014
874.4,218,5263.921601
-3852.88,65,5264.038548
654.0,221,5264.447073
-3834.4,57,5264.550754
-3654.4,102,5264.72612
-3339.76,164,5265.026527
-3719.6,116,5265.230635
-3860.96,59,5265.354869
-3384.4,210,5265.712485
771.6,217,5266.10326
-3096.4,212,5266.438578
-3408.4,159,5266.763215
820.4,218,5267.131936
-3804.4,78,5267.265875
-3332.96,167,5267.568664
771.6,224,5267.945341
-3866.96,47,5268.048714
-3817.92,60,5268.164774
-3816.64,61,5268.291862
729.12,219,5268.620665
-3761.6,110,5268.835986
-3428.96,171,5269.149985
-3390.4,159,5269.398753
-3444.4,179,5269.671592
-3624.4,107,5269.863693
-3641.6,107,5270.04477
-3450.4,178,5270.406995
-3198.88,219,5270.818899
-3925.44,56,5270.932233
-3922.0,55,5271.040031
717.6,222,5271.417864
-3849.52,65,5271.544677
-3681.76,109,5271.732336
-3600.64,117,5271.940165
-3811.44,55,5272.041566
-3600.64,103,5272.233137
-3820.8,58,5272.336801
-3810.88,55,5272.423624
-3641.84,115,5272.590755
-3803.6,63,5272.712771
-3315.52,172,5273.030732
-3863.6,47,5273.123868
-3684.4,109,5273.324694
-3617.6,98,5273.512321
-3609.52,106,5273.683933
-3152.99,222,5274.030445
-3854.48,46,5274.120675
-3827.6,56,5274.23848
-3834.88,69,5274.374958
-3649.68,106,5274.556211
-3879.52,45,5274.649718
-3427.68,164,5274.884444
-3918.4,64,5275.025161
-3566.96,158,5275.299189
-3479.6,163,5275.625049
-3480.4,175,5275.924275
-3558.4,123,5276.121602
-3733.44,108,5276.392175
-3786.4,108,5276.642768
-3732.64,100,5276.85787
-3567.76,117,5277.024647
-3831.52,57,5277.1401
-3335.6,165,5277.419639
864.24,218,5277.76096
840.24,217,5278.128787
-3798.4,58,5278.239794
837.6,217,5278.539538
-3126.4,206,5278.916086
849.6,221,5279.216804
-3825.52,58,5279.315531
562.4,217,5279.639011
-3801.52,61,5279.749801
-3612.4,99,5279.940226
-3885.76,63,5280.063136
572.56,218,5280.39138
878.32,218,5280.686218
-3799.44,75,5280.844766
-3210.88,216,5281.21098
881.44,218,5281.516391
801.6,218,5281.872214
-3570.4,107,5282.082351
-3825.52,63,5282.201509
-3390.64,157,5282.487027
-3488.96,156,5282.774159
-3640.8,121,5282.9986
-3864.88,54,5283.090536
-3853.44,57,5283.218165
-3543.52,120,5283.405284
-3828.4,55,5283.502916
-3470.96,150,5283.794926
-3594.88,151,5284.04068
-3768.88,109,5284.222198
873.12,218,5284.528956
-3366.4,159,5284.800031
897.6,218,5285.09711
-3162.4,209,5285.52176
-3374.72,210,5285.910391
-3629.84,117,5286.11296
-3661.68,110,5286.300175
-3801.76,72,5286.41311
-3384.4,163,5286.636653
-3630.88,137,5286.855769
953.2,217,5287.154191
-3678.4,105,5287.347705
-3814.56,59,5287.444639
-3639.52,109,5287.629992
-3696.4,110,5287.799592
786.24,217,5288.1203
-3545.6,157,5288.383142
-3858.4,51,5288.488636
-3123.52,212,5288.782034
-3810.4,56,5288.88434
-3859.44,56,5288.976186
-3829.68,59,5289.08736
-3237.52,178,5289.396367
-3840.4,57,5289.505318
-3606.4,114,5289.718826
-3793.68,72,5289.868983
868.4,218,5290.15918
-3360.4,168,5290.397382
-3556.8,107,5290.597175
-3857.6,56,5290.706346
-3587.6,117,5290.928771
-3833.6,57,5291.042689
726.24,223,5291.411143
-3678.4,111,5291.616768
-3916.8,51,5291.746807
-3861.52,46,5291.840856
-3810.4,75,5291.97744
-3819.52,75,5292.132105
-3809.84,53,5292.205601
678.24,223,5292.580474
-3759.76,120,5292.80084
-3812.72,57,5292.898559
-3199.44,210,5293.226579
441.12,218,5293.552031
-3594.4,103,5293.713373
-3834.64,57,5293.815855
828.48,221,5294.181347
-3792.4,71,5294.295721
675.6,219,5294.652839
-3850.0,72,5294.794325
-3518.96,143,5295.067104
-3829.44,63,5295.185561
-3897.76,56,5295.270747
-3825.76,105,5295.431799
-3641.84,117,5295.672248
-3618.4,107,5295.894992
-3807.76,55,5295.997032
878.56,217,5296.311588
-3399.52,161,5296.582192
-3599.6,97,5296.751721
-3624.4,110,5296.950334
-3126.4,202,5297.291419
-3901.44,64,5297.425398
-3914.96,56,5297.552659
912.24,218,5297.852048
-3359.6,161,5298.152777
-3894.64,100,5298.360364
835.52,221,5298.701949
836.32,219,5299.070431
-3619.44,112,5299.2598
-3924.88,56,5299.371341
-3900.88,52,5299.475995
-3894.88,59,5299.601405
-3644.48,123,5299.814865
-3805.68,57,5299.913639
622.4,218,5300.258106
-3920.96,57,5300.369357
750.24,222,5300.743645
-3594.64,118,5300.97661
-3280.8,159,5301.198177
-3653.84,128,5301.423979
676.4,219,5301.780443
761.2,223,5302.148345
-3156.4,213,5302.459091
-3810.64,62,5302.593926
-3791.6,60,5302.682526
-3810.64,58,5302.796012
-3757.44,97,5302.990675
-3627.52,109,5303.187854
-3119.84,215,5303.536821
-3348.4,158,5303.825034
-3546.4,117,5304.03991
827.44,218,5304.368021
-3646.0,158,5304.638733
-3600.4,121,5304.860721
-3819.52,76,5305.019164
-3813.52,73,5305.145316
-3302.96,216,5305.476373
-3148.8,218,5305.878839
819.6,218,5306.209859
871.52,218,5306.593871
753.6,217,5306.955295
-3286.56,216,5307.371904
-3660.4,112,5307.570214
690.24,218,5307.882864
-3280.0,220,5308.220124
-3788.48,99,5308.397668
-3401.6,175,5308.675308
-3810.4,57,5308.768229
-3826.56,65,5308.887193
842.32,217,5309.188825
-3884.96,140,5309.423529
-3800.48,61,5309.540885
908.56,217,5309.93227
750.48,218,5310.26306
-3873.52,69,5310.393021
-3584.72,130,5310.623052
-3849.76,57,5310.731271
-3909.76,53,5310.84854
945.6,217,5311.213028
-3854.72,59,5311.337453
-3773.6,57,5311.452237
-3381.76,161,5311.74088
-3889.68,49,5311.845046
-3713.6,110,5312.022028
-3378.88,159,5312.265091
-3865.68,60,5312.372827
-3609.52,105,5312.546107
-3622.56,122,5312.758679
-3660.4,104,5312.938342
816.0,218,5313.360267
-3589.44,118,5313.583898
-3816.4,57,5313.681018
-3797.6,68,5313.805438
-3841.68,59,5313.942274
-3660.88,117,5314.124319
-3621.76,120,5314.310777
-3344.48,158,5314.552428
-3856.0,65,5314.693539
-3612.4,104,5314.871399
-3841.68,66,5315.005419
-3316.0,163,5315.279728
-3840.4,66,5315.42254
801.6,218,5315.712635
-3850.8,62,5315.851507
853.04,219,5316.201611
-3606.4,102,5316.364252
717.36,218,5316.689383
-3783.76,65,5316.807044
676.4,217,5317.100724
-3820.56,58,5317.206193
846.48,217,5317.638499
-3232.0,212,5317.970543
-3791.6,64,5318.08357
-3301.44,216,5318.382562
-3644.48,106,5318.579644
835.28,218,5318.943455
948.48,219,5319.275933
-3816.4,71,5319.400159
-3826.8,57,5319.513004
939.6,218,5319.845381
-3644.48,105,5320.072948
-3600.4,108,5320.277087
-3402.4,160,5320.608829
645.6,219,5320.909846
-3829.68,64,5321.011747
-3614.72,102,5321.214312
-3199.44,220,5321.544848
-3816.64,61,5321.649058
763.28,217,5321.979717
-3834.88,66,5322.116599
894.0,219,5322.420023
-3824.48,56,5322.522555
-3816.4,55,5322.617104
-3935.6,63,5322.741124
-3464.48,159,5323.054087
-3841.44,63,5323.175449
671.44,218,5323.503528
-3816.4,67,5323.632534
855.6,218,5323.930389
-3594.4,115,5324.147959
-3666.4,101,5324.353763
-3832.8,57,5324.439369
-3606.4,123,5324.681761
-3840.4,47,5324.782987
603.6,218,5325.113954
-3880.0,55,5325.222122
846.0,217,5325.516583
-3798.4,67,5325.645805
-3768.64,98,5325.819521
-3413.6,160,5326.1442
-3625.68,102,5326.307394
-3852.64,55,5326.428524
-3373.44,169,5326.667459
-3792.4,65,5326.795737
932.56,219,5327.087143
-3852.4,62,5327.207406
793.04,217,5327.534788
-3707.6,101,5327.720054
-3803.6,62,5327.822319
-3855.52,55,5327.928928
688.16,217,5328.25786
550.16,218,5328.649244
869.44,218,5328.940472
951.6,218,5329.272661
-3844.56,69,5329.393692
-3473.6,161,5329.653614
-3654.88,129,5329.885822
-3563.84,131,5330.105994
951.6,218,5330.402446
-3597.52,103,5330.595573
-3768.4,55,5330.710215
-3848.96,55,5330.818179
-3096.4,214,5331.164757
-3684.88,99,5331.336701
-3662.72,102,5331.549131
639.6,222,5331.855699
947.44,218,5332.156979
-3640.8,133,5332.410727
-3189.76,208,5332.744755
928.4,217,5333.030393
-3606.4,151,5333.334742
-3828.4,57,5333.429782
-3809.84,65,5333.554116
-3667.68,119,5333.785045
-3844.0,61,5333.89452
-3554.48,105,5334.070529
-3482.48,186,5334.386744
-3413.6,183,5334.640361
-3814.8,67,5334.760714
-3377.6,157,5335.032032
-3664.56,105,5335.239577
987.6,218,5335.598529
-3868.56,55,5335.712941
-3865.92,57,5335.827549
981.6,218,5336.133732
-3722.96,101,5336.351665
-3852.64,70,5336.548023
931.52,223,5336.948575
-3246.4,215,5337.291163
-3828.4,70,5337.463261
-3825.76,79,5337.608718
-3807.76,56,5337.710387
-3803.6,62,5337.822119
-3852.64,56,5337.948473
-3821.6,51,5338.046423
-3632.72,114,5338.260671
879.6,219,5338.587851
-3570.4,109,5338.797577
845.44,222,5339.207692
747.6,217,5339.567896
887.2,219,5339.891426
-3447.76,155,5340.17873
-3685.92,113,5340.345439
-3595.44,106,5340.550669
-3511.44,159,5340.888866
-3804.4,61,5340.99583
859.28,219,5341.357691
-3670.8,118,5341.553961
-3859.44,63,5341.688751
-3451.44,157,5341.953572
-3845.6,67,5342.062048
-3774.88,110,5342.229393
873.6,218,5342.489864
-3704.48,113,5342.727211
-3685.68,118,5342.914101
-3874.56,50,5343.023185
-3656.72,111,5343.236373
-3642.64,103,5343.401257
-3300.4,159,5343.698607
-3813.52,57,5343.786685
-3814.56,70,5343.898357
-3828.4,93,5344.098655
-3414.4,160,5344.355434
-3786.4,96,5344.54098
-3813.52,66,5344.671895
-3640.8,104,5344.870655
-3520.56,144,5345.145977
-3162.4,211,5345.483832
-3538.8,117,5345.690215
-3666.4,107,5345.873449
-3878.96,107,5346.059479
-3832.8,57,5346.166276
-3471.76,166,5346.438149
-3807.76,74,5346.578262
-3882.4,63,5346.702254
-3710.96,106,5346.895306
-3804.4,56,5347.005276
807.6,219,5347.298778
-3435.76,154,5347.53912
975.6,218,5347.86166
804.24,218,5348.210606
-3780.4,61,5348.327105
-3810.4,59,5348.420084
-3909.76,55,5348.534885
756.0,218,5348.803117
-3810.4,64,5348.937161
-3798.4,54,5349.048168
-3791.6,101,5349.237787
-3831.76,52,5349.318892
-3378.4,160,5349.563761
-3666.4,121,5349.765696
-3588.4,103,5349.944401
-3849.76,60,5350.049186
-3830.72,55,5350.157126
-3409.68,173,5350.430359
-3343.44,179,5350.760391
-3661.44,115,5350.93768
-3891.76,83,5351.114206
-3642.64,101,5351.286282
895.28,218,5351.545566
-3611.6,95,5351.738294
-3618.4,150,5352.025444
-3510.88,161,5352.282208
-3895.68,60,5352.390017
-3787.44,62,5352.500816
-3231.52,174,5352.821073
-3819.76,115,5353.033279
-3678.88,105,5353.24936
-3774.4,78,5353.421389
-3367.68,173,5353.660191
-3069.52,216,5354.025947
-3810.64,57,5354.138666
-3589.44,124,5354.332661
-3588.64,102,5354.4893
-3919.68,53,5354.597275
-3756.88,108,5354.834619
-3755.6,110,5355.033967
-3387.52,153,5355.321101
-3796.56,62,5355.441736
-3787.68,56,5355.555418
-3798.4,59,5355.6729
-3304.56,167,5356.01288
-3815.6,56,5356.112742
-3498.4,171,5356.44978
-3342.64,183,5356.73599
887.44,218,5357.03612
-3361.68,162,5357.351718
919.04,217,5357.670261
-3796.56,64,5357.812896
-3849.52,58,5357.928818
807.6,218,5358.25848
-3830.72,59,5358.363012
-3778.56,61,5358.452464
-3090.4,219,5358.749696
-3330.4,155,5359.03237
-3810.88,57,5359.127835
-3816.64,60,5359.239391
656.56,218,5359.544579
-3653.6,103,5359.747465
950.56,221,5360.085421
-3831.52,56,5360.180409
-3802.8,66,5360.305985
-3324.4,173,5360.63441
859.04,218,5360.93385
891.6,219,5361.288287
-3634.8,117,5361.483446
-3652.56,112,5361.664047
-3406.8,154,5361.922191
-3796.0,155,5362.188829
-3633.52,107,5362.337
-3348.4,177,5362.692316
-3579.52,113,5362.902327
-3057.52,214,5363.228857
-3900.4,64,5363.350774
-3916.0,61,5363.459286
-3889.68,64,5363.563087
-3377.6,159,5363.780272
660.0,218,5364.078647
-3846.4,63,5364.196464
-3849.76,55,5364.314139
-3355.68,215,5364.707131
-3363.52,157,5364.921343
-3614.48,122,5365.101065
900.0,218,5365.426431
-3778.56,59,5365.522901
-3594.4,104,5365.706075
-3396.4,148,5365.973998
-3625.68,106,5366.159577
-3560.48,162,5366.47871
-3810.4,72,5366.614255
-3836.72,55,5366.708561
910.4,218,5367.032994
-3576.4,115,5367.22239
-3816.4,58,5367.341013
-3839.6,54,5367.479384
-3813.76,63,5367.628001
-3402.88,159,5367.879694
-3612.64,111,5368.076097
-3596.48,107,5368.253256
-3381.52,168,5368.535676
1024.4,218,5368.838977
-3808.8,74,5368.975424
-3882.4,57,5369.086829
-3624.88,103,5369.264947
-3780.4,78,5369.419847
-3792.4,59,5369.542393
-3619.68,116,5369.763348
-3696.4,119,5369.970454
903.6,218,5370.303862
-3793.68,57,5370.410562
-3681.76,117,5370.617038
-3360.64,168,5370.951666
-3906.4,61,5371.070083
-3815.84,68,5371.199533
-3396.64,161,5371.495612
-3847.44,62,5371.622524
-3821.6,61,5371.722674
-3824.72,62,5371.835667
-3832.56,72,5371.983664
-3340.56,159,5372.289024
-3779.84,61,5372.400389
-3884.72,56,5372.493291
-3531.76,187,5372.809228
-3748.56,49,5372.929744
-3638.48,108,5373.113927
-3843.52,49,5373.209196
925.95,228,5373.614615
-3816.4,55,5373.712888
-3636.4,106,5373.883545
-3840.4,58,5373.985807
821.44,217,5374.365503
-3287.6,163,5374.618061
-3821.6,68,5374.740795
-3861.52,58,5374.846453
-3858.4,70,5374.967263
-3311.6,164,5375.270346
-3380.48,161,5375.537766
948.48,218,5375.798074
-3541.44,122,5376.046694
922.16,219,5376.436895
-3396.4,150,5376.756683
-3294.4,205,5377.072295
849.6,221,5377.421011
-3804.4,113,5377.625147
-3807.76,54,5377.752919
762.24,224,5378.161356
-3886.8,39,5378.241773
-3628.56,113,5378.450941
-3638.72,100,5378.591615
-3922.8,69,5378.689796
-3813.52,63,5378.781581
-3824.48,61,5378.898539
-3844.0,57,5379.008744
-3564.4,124,5379.22298
-3843.76,54,5379.32134
-3847.68,56,5379.416969
-3844.0,57,5379.53051
747.6,224,5379.944033
-3874.0,56,5380.046369
-3867.76,55,5380.138929
762.24,218,5380.433216
-3455.84,160,5380.767528
930.48,219,5381.165018
-3823.68,72,5381.295631
-3348.4,171,5381.574817
-3349.68,155,5381.83573
-3924.88,55,5381.934544
-3905.84,64,5382.059305
-3667.92,109,5382.241185
-3366.4,164,5382.514886
-3154.8,213,5382.899471
-3708.4,106,5383.089912
790.16,218,5383.417526
-3162.4,207,5383.757871
-3600.88,152,5383.998725
-3941.84,56,5384.109395
-3942.88,55,5384.200636
-3430.8,166,5384.473344
944.32,219,5384.779557
-3379.68,165,5385.068778
-3377.84,151,5385.320663
-3559.92,102,5385.477663
-3174.4,219,5385.777236
-3612.4,155,5385.998816
-3820.8,57,5386.082253
-3408.4,163,5386.404371
639.6,218,5386.695959
885.36,218,5386.953682
-3437.6,166,5387.208785
-3899.6,73,5387.381425
-3770.72,102,5387.555092
-3684.88,112,5387.743038
-3606.88,119,5387.947113
-3838.56,55,5388.061927
581.44,217,5388.481667
-3718.0,104,5388.678146
-3630.4,102,5388.855329
-3403.68,167,5389.161033
-3658.0,112,5389.365049
951.12,218,5389.63223
-3865.68,57,5389.744065
-3639.52,103,5389.906456
-3559.68,114,5390.136277
856.4,218,5390.467457
568.4,217,5390.798162
-3816.64,63,5390.901952
-3835.68,53,5390.99212
652.16,217,5391.283175
-3432.88,171,5391.601378
-3840.4,45,5391.690238
-3859.44,65,5391.796208
-3848.48,71,5391.923681
-3839.84,55,5392.014698
-3852.4,56,5392.122982
-3824.48,51,5392.21237
-3312.4,161,5392.460581
-3693.76,98,5392.634383
-3852.64,58,5392.75749
-3585.52,99,5392.973361
-3638.48,104,5393.155768
-3296.72,154,5393.3709
-3909.76,59,5393.483386
-3856.0,100,5393.700294
-3472.0,160,5393.994026
-3683.6,122,5394.202407
888.48,217,5394.492473
939.36,217,5394.810163
-3582.4,124,5395.060584
-3769.68,38,5395.147796
821.44,222,5395.530083
-3248.72,207,5395.851011
762.24,217,5396.148822
-3870.4,52,5396.263637
-3894.4,65,5396.432281
703.04,218,5396.757241
-3854.48,66,5396.908938
627.6,219,5397.26461
-3678.4,106,5397.44904
-3888.64,59,5397.546069
-3664.56,93,5397.752002
-3620.72,105,5397.944305
-3944.96,47,5398.021023
-3940.0,56,5398.131654
-3748.0,129,5398.398258
-3855.76,58,5398.515402
-3611.6,106,5398.704793
558.48,221,5399.010566
-3405.76,183,5399.372792
689.2,217,5399.704082
-3792.4,73,5399.820854
-3844.56,59,5399.951805
-3824.96,58,5400.065664
856.16,218,5400.356979
-3403.68,164,5400.660677
-3793.92,61,5400.790605
-3794.48,64,5400.910203
-3617.6,119,5401.098762
-3513.76,165,5401.421274
-3774.88,108,5401.611728
-3876.4,48,5401.71265
-3717.52,122,5401.928365
-3336.4,164,5402.211691
-3870.64,60,5402.317151
-3623.6,123,5402.552494
-3786.4,62,5402.678857
-3419.6,157,5402.940652
-3551.6,168,5403.219207
-3582.4,119,5403.427735
-3624.64,106,5403.621882
-3838.8,53,5403.709636
-3442.56,215,5404.104172
-3588.4,129,5404.338192
-3864.64,49,5404.432602
-3792.64,60,5404.533683
-3222.4,212,5404.926816
-3897.52,75,5405.0598
-3505.68,166,5405.322818
874.4,218,5405.654283
-3626.48,104,5405.815698
-3317.6,162,5406.140109
-3788.72,72,5406.261357
874.4,218,5406.595811
-3624.88,106,5406.79793
-3838.0,52,5406.894133
-3699.76,113,5407.095692
-3616.8,171,5407.326872
-3960.88,57,5407.449206
942.48,218,5407.779377
-3515.6,165,5408.008466
-3784.56,57,5408.113695
-3421.68,160,5408.369848
-3432.4,157,5408.639838
928.91,231,5409.011513
-3797.6,84,5409.148733
-3306.4,182,5409.496621
-3570.4,111,5409.690225
-3832.56,56,5409.785388
-3804.4,61,5409.902859
693.6,219,5410.207159
-3799.44,56,5410.324235
-3835.44,63,5410.465935
924.48,222,5410.841059
-3852.4,58,5410.958268
-3696.4,107,5411.16981
-3471.52,165,5411.422929
-3330.88,217,5411.819098
-3827.6,59,5411.919936
-3179.6,221,5412.294602
-3546.88,118,5412.482821
618.48,217,5412.780007
-3630.88,106,5412.97563
978.48,217,5413.23607
761.2,219,5413.589039
775.04,221,5413.88745
700.4,218,5414.214032
-3906.4,58,5414.310902
-3915.76,51,5414.42017
709.04,218,5414.805329
-3899.84,57,5414.900273
843.6,218,5415.258879
-3614.72,103,5415.454096
-3533.6,107,5415.637196
-3852.4,51,5415.742789
-3863.6,45,5415.849129
-3144.4,214,5416.210262
658.4,221,5416.598902
-3804.88,64,5416.70922
-3834.4,57,5416.819061
-3633.52,102,5416.980293
