#{"t_start": 1700060513.82181, "env_id": null}
r,l,t
-819.05,316,3797.470381
-42.35,321,3798.024206
9650.06,551,3798.942384
9357.27,550,3799.83104
9697.38,550,3801.298189
9137.02,549,3802.20828
2211.04,627,3803.305521
9640.97,550,3804.192577
9050.57,550,3805.749079
8993.71,553,3806.665336
1904.57,627,3807.804143
-102.06,240,3808.195724
2229.04,627,3809.941473
2258.84,627,3811.042541
9697.22,550,3811.961853
9682.02,550,3813.412705
2927.63,627,3814.507048
8798.67,592,3815.504196
9057.13,552,3816.413762
2879.42,627,3818.146601
1295.59,627,3819.27032
9686.57,550,3820.15388
9688.44,551,3821.734709
78.48,375,3822.408137
2202.41,627,3823.535576
9641.51,549,3824.419495
-121.35,321,3824.997345
1749.24,627,3826.758861
9010.52,550,3827.705575
78.48,372,3828.364874
9403.87,591,3829.32963
-588.35,430,3830.791982
9173.24,553,3831.723533
7625.8,622,3832.859969
2662.35,627,3834.67249
9664.87,549,3835.614195
2856.73,627,3836.732391
-162.35,290,3837.287664
9795.17,552,3838.888782
8205.91,593,3840.071287
-162.35,322,3840.692131
-411.73,321,3841.510379
9680.6,550,3842.587657
2584.19,627,3844.476378
9031.07,551,3845.501226
3126.91,627,3846.670815
9675.13,552,3848.344126
9426.1,598,3849.486414
9702.37,552,3850.534272
8708.42,594,3851.726139
3621.29,627,3853.662439
-162.35,320,3854.376169
-167.63,320,3855.055914
1542.22,627,3856.501401
9421.87,592,3858.343713
2270.55,627,3859.648796
-1992.29,153,3859.953638
9650.35,551,3860.978715
8419.54,550,3862.664894
8816.26,590,3863.839146
9412.15,551,3864.911324
9419.31,592,3866.031851
9305.66,548,3867.674056
1223.59,627,3868.890533
1304.6,627,3870.205329
1286.6,627,3872.104043
9099.12,563,3873.162607
1665.05,627,3874.416181
199.88,327,3875.064659
-172.79,366,3876.485377
9657.76,550,3877.491488
1423.66,627,3878.798037
9028.88,549,3879.809426
-453.71,322,3881.212128
1921.68,627,3882.587683
10040.76,550,3883.667625
9425.77,590,3884.754248
2571.03,627,3886.663806
-162.35,323,3887.292596
1737.37,627,3888.553289
-165.59,316,3889.198925
1649.6,627,3891.166748
9702.26,552,3892.342608
-744.35,320,3892.988149
2913.3,627,3894.319833
79.88,327,3894.989563
2219.66,627,3896.992967
2442.04,627,3898.398204
3042.67,627,3899.754779
-198.35,320,3901.03809
8264.58,550,3902.102162
9420.49,591,3903.212208
2199.27,627,3904.573121
9911.01,549,3906.377619
-3299.2,64,3906.547333
2226.25,627,3907.9338
9102.89,552,3908.999914
2820.86,627,3911.040413
2918.49,627,3912.352476
2170.68,627,3913.763942
9449.87,596,3915.703902
9081.03,554,3916.903126
9704.51,551,3918.000268
2358.07,627,3919.371077
-165.59,317,3920.653611
2923.67,627,3922.004746
-162.35,320,3922.645379
2220.05,627,3923.99571
8720.4,620,3926.086289
7568.66,550,3927.265967
1765.72,627,3928.663837
9182.34,550,3929.695517
8579.6,616,3931.624227
8316.74,550,3932.768489
8052.11,625,3934.125583
4261.66,627,3936.14056
9071.8,551,3937.21709
8855.69,592,3938.41799
9640.86,550,3939.499131
9641.7,549,3941.178652
9009.32,550,3942.242261
9682.08,550,3943.307477
577.88,482,3944.510774
1722.17,627,3946.542758
9442.02,596,3947.738241
9721.06,552,3948.848248
9337.46,550,3950.601555
78.48,372,3951.393051
9473.05,592,3952.558979
1638.05,627,3954.014718
9127.54,550,3955.820185
1697.8,627,3957.130043
9661.62,550,3958.20042
9720.92,552,3959.892254
8470.4,615,3961.092448
9721.1,552,3962.136322
9396.09,590,3963.333439
3905.05,627,3965.229972
2238.04,627,3966.568985
9339.6,550,3967.755365
9881.55,549,3969.50654
1315.78,627,3970.909736
9378.35,592,3972.076325
9394.98,549,3973.14693
9028.2,555,3974.914874
8339.73,549,3976.222347
9421.03,590,3977.334865
9082.24,554,3978.512794
9570.34,550,3980.262731
536.98,309,3980.867692
8972.21,553,3981.997721
19.87,304,3982.630836
-842.5,627,3984.831295
9275.24,604,3986.028295
9083.03,549,3987.095595
3594.29,627,3988.415523
1728.37,627,3990.41637
2512.45,627,3991.819715
-161.09,410,3992.675141
9658.5,549,3994.376605
9686.59,550,3995.43832
3002.57,627,3996.770317
9683.28,549,3997.848586
-10.84,627,3999.956443
9254.51,550,4001.053405
1492.23,627,4002.434864
9448.93,593,4004.292022
8282.81,588,4005.499562
536.43,305,4006.157972
2238.06,627,4007.655457
8377.14,552,4009.483288
-775.99,224,4009.932682
9378.92,552,4011.03422
1247.91,627,4012.434043
9182.52,550,4014.23387
1548.04,627,4015.578071
4741.33,627,4016.962364
9432.79,594,4018.131514
9669.93,551,4019.920096
-411.73,321,4020.59031
-42.35,323,4021.270428
9933.15,552,4022.380364
-166.18,318,4023.05288
2238.5,627,4025.071091
9431.98,592,4026.267149
8739.16,550,4027.384078
9385.01,595,4029.283041
1474.23,627,4030.681907
1574.46,627,4032.185282
-165.13,318,4032.875809
9026.6,550,4034.725897
9891.45,551,4035.938925
9671.25,551,4037.033719
8327.18,549,4038.158679
2309.62,627,4040.167341
3751.43,627,4041.486171
2874.66,627,4042.852953
8349.19,552,4044.648925
-162.35,323,4045.32074
9925.07,551,4046.377791
9664.59,549,4047.456828
-52.79,367,4048.943234
7486.77,549,4050.12706
-1291.79,256,4050.653806
9033.27,551,4051.759901
444.95,627,4053.178179
-326.33,319,4054.520451
9697.96,550,4055.685205
-165.13,316,4056.377512
3577.3,627,4057.802738
2308.12,627,4059.825371
2909.4,627,4061.164661
2220.04,627,4062.502351
-166.18,316,4063.220843
2677.22,627,4065.277619
-1429.79,220,4065.736224
9391.7,591,4066.928347
9439.32,590,4068.105572
9064.83,552,4069.876026
9083.42,549,4071.02482
9395.66,589,4072.225951
9447.03,596,4074.167474
9665.85,553,4075.28486
1719.39,627,4076.583262
1304.59,627,4077.9342
9645.26,549,4079.679903
1618.72,547,4080.962636
9682.06,550,4082.095157
2220.07,627,4084.074771
9915.17,552,4085.25063
3634.87,627,4086.491627
-162.35,321,4087.138416
8985.17,552,4088.954959
-162.35,320,4089.62211
3805.61,627,4090.939383
-1291.79,253,4091.495582
3545.98,627,4092.835084
9081.7,550,4094.645242
9021.17,552,4095.875798
2779.03,627,4097.233596
9392.96,557,4099.002113
8832.22,588,4100.18682
9425.79,594,4101.379731
78.48,371,4102.263378
7661.14,551,4104.091505
9048.04,552,4105.285641
1789.61,627,4106.598834
1274.79,627,4108.065358
-156.5,226,4109.182169
2261.23,627,4110.461486
9704.45,551,4111.52819
-162.35,322,4112.213534
2327.58,627,4114.2292
2503.21,627,4115.537284
9081.68,550,4116.615133
9701.85,549,4117.668754
9890.61,551,4119.525848
9308.55,550,4120.703729
8456.84,550,4121.872795
9696.9,550,4123.633133
9448.88,591,4124.842345
295.17,303,4125.463761
576.48,530,4126.775048
9294.06,595,4128.565534
8775.1,598,4129.77256
9157.82,612,4131.023129
9650.72,551,4132.073846
-444.72,319,4133.366126
1611.05,627,4134.687016
8975.59,553,4135.771617
9796.84,549,4136.870043
-162.35,320,4138.197227
1602.02,627,4139.489181
2238.06,627,4140.752301
9658.53,550,4141.78637
8279.69,549,4143.524926
1560.48,627,4144.958367
-165.59,319,4145.658523
9124.91,549,4146.818854
1322.59,627,4148.848876
9357.12,550,4150.019084
8606.78,623,4151.198731
2460.04,627,4153.122825
-165.59,320,4153.797568
8405.82,549,4154.933956
2632.01,627,4156.461192
-429.73,321,4157.217273
79.88,328,4158.590976
9402.22,591,4159.779627
2460.05,627,4161.220574
9623.15,550,4163.018386
9199.96,550,4164.183366
2600.84,627,4165.550697
48.66,269,4166.137211
2877.98,627,4168.197688
9409.17,557,4169.391505
9288.37,607,4170.661906
8285.16,549,4171.817324
1921.68,627,4174.003936
1304.59,627,4175.415719
8684.07,558,4176.595813
9597.35,550,4178.341056
-834.35,321,4179.055285
8217.61,624,4180.365552
3995.4,627,4181.732431
8270.68,551,4183.537766
1926.05,627,4184.882783
8651.13,593,4186.05269
8756.07,596,4187.243358
9659.4,549,4188.963287
136.34,627,4190.538134
9030.72,552,4191.672114
1731.04,627,4193.662876
-165.13,319,4194.391137
9419.29,590,4195.562419
9702.63,552,4196.587542
9101.63,549,4198.35134
9450.27,597,4199.56985
9294.06,596,4200.756939
3374.27,627,4202.086842
1903.9,627,4204.145803
8756.98,620,4205.462028
9489.4,617,4206.740235
9704.49,551,4208.455748
2220.06,627,4209.763416
2471.84,627,4211.152209
9899.51,549,4212.962867
8335.64,618,4214.225147
1630.31,627,4215.712669
8835.54,589,4216.977208
1638.07,627,4218.941089
-420.35,352,4219.669018
77.38,319,4220.38288
8803.3,587,4221.617606
-162.35,321,4222.271462
9407.75,595,4224.016525
9420.87,586,4225.135141
3614.63,627,4226.405067
-162.35,320,4227.7219
9688.37,551,4228.778632
9452.66,593,4229.959047
8839.06,590,4231.088755
9083.38,549,4232.751246
9654.3,603,4233.95838
3234.6,627,4235.360891
9420.35,593,4237.217569
9904.87,552,4238.29273
3603.26,627,4239.6392
9089.47,551,4240.73888
9435.58,590,4242.590228
2960.63,627,4243.925265
-165.13,316,4244.584183
9125.74,560,4245.73475
9453.14,590,4247.752882
8470.62,549,4249.006114
899.65,451,4249.985326
-389.15,320,4250.720335
9641.57,549,4252.403601
9425.79,592,4253.603559
8319.36,619,4254.902251
9250.74,549,4256.023167
2247.05,627,4258.041151
9092.37,562,4259.199412
2199.24,627,4260.531457
-594.54,320,4261.282229
2487.04,627,4263.390893
-891.73,319,4264.208883
9066.62,548,4265.347477
8259.81,555,4266.578896
2927.59,627,4268.674834
1878.07,627,4270.126694
3563.94,627,4271.492621
9937.98,550,4273.336864
9136.76,593,4274.628708
9658.09,550,4275.818951
9004.97,550,4277.704523
-162.35,321,4278.403582
9658.31,550,4279.54903
1647.08,627,4281.030997
-162.35,322,4281.729579
9421.48,592,4283.687588
-42.35,323,4284.348008
-1429.79,217,4284.837625
8810.03,588,4286.060201
-411.73,321,4286.770548
-788.89,319,4288.177401
4284.7,627,4289.528999
8782.51,592,4290.78503
-172.79,366,4291.639599
2909.39,627,4293.867537
-165.05,319,4294.593955
9647.83,553,4295.674977
1933.54,627,4297.150044
-162.35,319,4298.578276
4498.47,627,4299.983161
1566.19,627,4301.462925
-162.35,323,4302.152809
2362.72,627,4304.267892
-165.28,226,4304.710974
9693.15,552,4305.915076
1939.7,627,4307.48681
9443.79,594,4309.422724
2247.04,627,4310.822279
-1112.52,243,4311.350905
-167.33,318,4312.040135
-469.75,349,4312.808193
9438.77,594,4314.798106
2921.15,627,4316.224877
9419.27,593,4317.404484
9920.67,550,4318.734657
292.08,627,4321.149938
8710.71,593,4322.541406
9657.17,552,4323.716023
-162.35,320,4324.465277
8354.04,550,4326.510073
1930.68,627,4327.991004
8325.67,551,4329.183101
9415.67,591,4331.187438
9122.53,550,4332.284163
-1080.35,195,4332.711636
9657.32,550,4333.856924
2480.24,627,4336.097562
9075.17,552,4337.245116
198.48,371,4338.117684
88.88,304,4338.831377
-162.35,319,4339.553477
-762.35,323,4340.342119
375.98,307,4341.719053
-162.35,321,4342.42408
1295.59,627,4343.864962
9686.51,550,4345.091197
-1429.79,218,4345.578683
9951.18,552,4347.373427
9890.28,551,4348.53786
9803.42,552,4349.748229
-153.35,323,4350.533662
2211.06,627,4352.705442
9290.12,551,4353.921239
9641.08,550,4355.011934
-162.35,320,4355.696008
1917.88,627,4357.869909
9645.42,550,4359.038074
-156.23,227,4359.532595
9410.47,590,4360.722929
9660.26,550,4362.613168
9881.3,550,4363.722863
9432.37,588,4364.931167
9437.02,592,4366.908255
-165.05,319,4367.630441
-453.74,320,4368.362832
9704.47,551,4369.5124
-165.59,320,4370.259816
1713.17,627,4372.447303
9409.43,592,4373.744694
7605.49,624,4375.224994
9059.85,550,4376.332369
9154.94,549,4378.112188
9395.58,590,4379.374731
2229.04,627,4380.674681
-1506.35,321,4381.431048
1483.24,627,4383.657565
8411.03,551,4384.879202
9911.69,551,4386.001592
9104.51,550,4387.823763
1740.16,627,4389.236724
9077.04,549,4390.398481
2856.75,627,4391.992101
9317.87,576,4393.908204
9665.04,549,4395.034877
9337.54,550,4396.344552
9689.91,551,4398.133109
2378.55,627,4399.505986
-384.62,317,4400.246064
10038.9,550,4401.420496
9047.31,552,4403.280546
9668.63,550,4404.405015
-801.05,316,4405.145401
8373.96,617,4406.51555
9029.66,549,4408.357522
9280.49,593,4409.60668
-1429.79,218,4410.094901
9889.04,548,4411.188819
-42.35,322,4411.929098
9881.64,549,4413.806113
-40.69,627,4415.334801
9045.44,550,4416.427636
8563.67,615,4417.661031
-834.35,322,4419.053944
2202.09,627,4420.397
9305.19,557,4421.608877
9689.91,551,4422.701281
293.33,309,4424.093811
9686.51,550,4425.163345
2229.04,627,4426.470669
7492.04,551,4427.675995
9898.32,549,4429.470726
-834.35,323,4430.161193
9651.16,551,4431.381238
1930.7,627,4432.92088
9206.36,551,4434.809724
9684.49,555,4436.000117
9294.38,594,4437.22033
8343.78,593,4439.29221
2892.49,627,4440.727825
-1386.35,321,4441.466847
9209.12,549,4442.591652
1740.18,627,4444.690426
9448.7,592,4445.893302
8297.37,590,4447.181274
1679.81,627,4449.379853
9640.86,550,4450.455788
9405.38,550,4451.569777
-165.05,319,4452.265735
1930.7,627,4454.513138
9675.17,552,4455.732558
2211.04,627,4457.112256
9071.04,549,4458.314736
1656.03,627,4460.363742
9062.16,550,4461.517342
77.34,316,4462.202972
9389.77,592,4463.489595
1921.68,627,4465.73438
2478.04,627,4467.152744
1840.44,627,4468.545377
9686.65,550,4470.279913
2434.61,627,4471.716842
9904.94,552,4472.906447
-762.35,319,4473.634268
8969.52,549,4475.488183
-162.35,322,4476.222934
5439.94,627,4477.505898
9641.41,550,4478.6595
2436.65,627,4480.707298
1799.71,627,4482.176907
2593.7,627,4483.749264
295.69,306,4484.423185
9427.84,588,4486.43661
2202.03,627,4487.897632
2211.04,627,4489.248183
9722.43,551,4491.103319
9645.47,550,4492.206235
-157.99,224,4492.663423
9028.3,550,4493.845141
9314.98,592,4495.094773
9400.46,594,4497.037871
1656.07,627,4498.439393
1707.17,627,4499.933534
1991.84,627,4502.055435
-42.35,322,4502.819313
8303.31,552,4503.99595
9039.19,552,4505.17319
8815.93,593,4507.228368
9159.13,552,4508.416975
9004.92,549,4509.591658
8336.18,550,4510.756187
2849.65,627,4513.005893
9448.26,598,4514.208434
9681.94,550,4515.328924
-172.79,366,4516.966616
-3521.2,52,4517.09534
8389.54,550,4518.313134
9402.75,589,4519.524791
3179.65,627,4520.886578
9686.67,550,4522.696558
1848.48,627,4524.195525
-172.79,366,4524.986827
8408.42,551,4526.177153
9401.78,593,4528.092957
1492.23,627,4529.513354
8986.97,550,4530.594629
9273.89,597,4532.516576
683.91,627,4533.887499
9693.15,552,4534.921793
9434.71,592,4536.093704
1930.68,627,4538.121015
8987.19,550,4539.196215
-97.85,627,4540.735894
9688.15,551,4542.464965
-165.59,225,4542.967384
-167.33,318,4543.631653
9062.03,550,4544.7737
9704.43,551,4545.85379
-202.18,224,4547.030136
9664.98,549,4548.080154
9421.43,592,4549.297789
1596.3,627,4550.699383
9941.48,549,4552.406822
9697.86,550,4553.465962
9461.8,593,4554.696752
9653.08,549,4555.750205
8967.87,550,4557.511957
2131.89,627,4558.911764
8174.59,626,4560.164828
8777.51,553,4561.966188
9140.35,551,4563.033711
-762.35,321,4563.716255
9439.43,594,4564.886058
9635.03,551,4566.660035
2211.07,627,4567.98281
2579.65,627,4569.350326
1903.69,627,4571.352265
8275.86,619,4572.600102
-162.35,290,4573.166442
2360.55,627,4574.629641
2277.52,627,4576.668742
8527.95,593,4577.93216
-162.35,322,4578.66543
128.89,627,4580.26378
8474.55,550,4582.098999
9439.43,593,4583.227863
8309.69,551,4584.378922
-616.04,627,4585.947116
537.56,306,4587.238494
2220.04,627,4588.640203
2312.45,627,4590.034542
562.64,527,4591.144273
8330.99,591,4592.967677
9262.86,550,4594.142373
9449.03,595,4595.347777
9314.06,577,4597.231073
9434.16,596,4598.465396
8297.41,550,4599.59012
3599.71,627,4600.892207
1413.04,627,4602.99207
1732.42,627,4604.408736
1891.88,627,4605.825821
-165.28,317,4607.260782
9675.17,552,4608.35074
-144.35,319,4609.044953
9392.09,591,4610.206838
-1291.79,254,4610.752134
9436.49,592,4612.657375
9649.81,548,4613.714435
9899.85,550,4614.817674
8089.77,557,4616.019505
9408.32,551,4617.790922
-103.5,327,4618.54206
3269.65,627,4619.842282
1891.92,627,4621.821063
9897.15,552,4622.874012
9645.14,550,4623.890542
-162.35,322,4624.584594
8624.45,614,4626.551076
9664.73,549,4627.625504
8228.61,622,4628.934031
8703.4,559,4630.105378
9880.86,550,4631.879492
-162.35,322,4632.545764
2353.21,627,4633.93406
9119.93,549,4635.037856
10089.29,551,4636.870075
2485.21,627,4638.233994
9686.53,550,4639.409294
2362.6,627,4641.440818
2449.21,627,4642.836258
-1549.79,183,4643.19912
-165.59,316,4643.921719
2381.48,627,4645.400043
9392.39,590,4647.183273
9664.73,549,4648.223704
9448.61,590,4649.435645
-20.24,627,4651.597064
2238.05,627,4652.940945
2927.61,627,4654.261815
2211.04,627,4655.578913
-165.05,318,4656.952615
9904.68,549,4658.025214
9645.31,550,4659.126496
1762.61,627,4660.52511
9063.76,550,4662.348967
4359.75,627,4663.634466
9431.24,591,4664.873906
8843.77,590,4666.75106
3395.86,627,4668.083538
9660.26,550,4669.149556
-418.91,297,4669.802569
8698.4,591,4671.760679
1888.4,627,4673.149027
2918.48,627,4674.559475
9392.05,590,4675.779855
7566.71,624,4677.726289
6373.7,615,4679.243917
58.04,365,4680.074144
9431.14,590,4681.920717
3170.72,627,4683.233784
-836.9,319,4683.991176
8769.41,558,4685.117702
9431.38,588,4686.968497
1930.68,627,4688.348179
2442.06,627,4689.716372
9419.23,588,4690.849441
3253.88,627,4692.836103
2927.59,627,4694.219477
8702.84,550,4695.413694
-165.13,317,4696.89074
593.89,627,4698.239137
9041.45,549,4699.328825
-1097.2,251,4699.954746
9425.51,549,4701.088715
3943.21,627,4702.987278
-172.79,367,4703.730974
77.46,316,4704.45118
9435.84,565,4705.596057
9163.27,613,4707.540416
2927.62,627,4708.957387
9698.4,550,4710.026452
-3281.2,111,4710.311663
8852.97,593,4712.180366
1728.4,627,4713.482571
2143.71,627,4714.872833
-606.35,321,4715.555074
-162.35,322,4716.952066
2892.51,627,4718.330595
2406.32,627,4719.867301
9473.03,592,4721.1067
9938.27,550,4722.841294
2418.13,627,4724.10779
9420.96,588,4725.320037
9683.06,549,4727.113044
9088.86,550,4728.258967
2491.88,627,4729.702615
9277.57,585,4730.931622
8663.31,549,4732.812593
2202.05,627,4734.119193
8159.5,624,4735.417001
3197.65,627,4737.427351
3757.88,627,4738.721953
9395.64,590,4739.863321
1962.08,627,4741.866105
9722.41,551,4742.987152
8831.09,591,4744.205702
9415.75,556,4745.347067
-162.35,320,4746.770054
9111.17,552,4747.982962
9942.41,552,4749.051101
2856.72,627,4750.456873
-156.04,230,4750.919765
8222.57,621,4752.876105
9185.9,549,4754.098118
-167.33,223,4754.543278
-312.13,352,4755.324839
9640.97,550,4757.178942
7993.17,627,4758.434707
-166.18,319,4759.069219
-165.05,319,4759.6948
9428.15,589,4760.782436
8715.07,595,4762.712254
8592.43,568,4764.110742
-447.73,284,4764.865154
8798.17,592,4766.105033
3617.43,627,4768.065509
-409.06,224,4768.531819
444.95,627,4770.113865
-42.35,319,4770.824293
2442.05,627,4772.824957
-162.35,319,4773.442748
9048.02,548,4774.490549
9926.57,550,4775.539253
