#{"t_start": 1701856032.7268386, "env_id": null}
r,l,t
6848.22,1815,38430.378674
7362.31,1788,38438.539722
-4935.38,1325,38445.010657
6175.79,1988,38454.009655
7116.33,1828,38462.075067
6241.31,2034,38470.449258
5733.28,2057,38479.466409
7188.58,1815,38486.994113
7836.13,1729,38494.765253
7009.69,1818,38503.068978
7686.09,1755,38510.925247
6486.66,1932,38519.59041
5994.6,2013,38528.526622
7824.63,1731,38536.345797
7398.97,1779,38544.209183
6685.07,1899,38552.60914
7392.94,1781,38559.708655
7422.45,1796,38568.228099
7237.69,1892,38576.601024
6782.2,1968,38584.924328
7236.39,1808,38592.86423
7428.63,1777,38600.778756
7256.37,1796,38608.82325
6823.35,1877,38617.287353
7110.88,1828,38625.309581
-4659.37,932,38629.379796
7351.5,1830,38637.873298
-4952.87,957,38641.878422
-4078.27,1240,38647.548494
7999.42,1696,38654.875537
7381.82,1868,38663.219744
7818.87,1730,38671.196692
6652.42,1828,38679.754302
-5959.06,750,38682.992956
7230.64,1808,38691.049326
7724.35,1699,38698.631855
-4533.18,1110,38703.471335
7604.12,1702,38711.001255
6765.72,1900,38719.193419
7488.63,1786,38727.122787
6908.69,1808,38735.138613
6924.36,1858,38743.186953
-5762.15,890,38747.195173
7159.81,1906,38755.65089
7662.37,1737,38763.236093
7076.99,1779,38771.435731
7650.07,1739,38779.07959
7926.67,1713,38786.530193
7003.15,1812,38794.679926
7140.98,1824,38802.626279
-5774.12,731,38806.628382
7452.45,1833,38814.124842
6464.24,2016,38822.795786
-6205.39,817,38827.027845
6920.71,1792,38835.206051
7764.43,1740,38842.750725
7680.82,1734,38849.739465
7153.72,1816,38858.258099
7225.68,1894,38866.823968
7417.16,1759,38874.735348
7724.16,1739,38882.833361
7356.72,1788,38890.762215
6907.19,1840,38899.147743
7364.82,1721,38905.944203
7970.63,1687,38913.641011
-6001.22,681,38917.377252
7566.23,1754,38925.451009
6830.76,1786,38932.713
7519.41,1724,38940.641815
7598.9,1722,38948.439291
7098.88,1831,38956.571272
7650.74,1739,38964.284848
7213.91,1788,38971.96145
7507.21,1762,38979.857299
6650.06,1896,38987.573269
7093.87,1837,38996.104798
7904.46,1709,39003.767825
-4538.52,991,39008.846888
7950.64,1709,39016.672471
7188.62,1816,39024.339989
7530.66,1760,39031.956444
7688.26,1702,39039.643597
7728.99,1726,39047.402122
6609.65,1704,39055.069787
-4515.02,978,39059.138287
-3460.02,1218,39064.777505
7339.4,1760,39072.740776
7656.73,1758,39080.694912
7542.65,1776,39088.267318
7194.78,1797,39096.188955
-5829.41,1053,39101.258786
6889.4,1855,39109.652147
7470.58,1770,39117.622844
7501.94,1743,39124.789343
6835.29,1961,39133.456076
-5223.08,999,39138.765995
7866.82,1701,39146.583037
8011.07,1699,39154.246307
-4797.36,970,39158.292831
7373.77,1859,39166.918435
6403.66,1924,39175.569323
6908.11,1947,39184.422987
6308.02,2048,39193.694662
7080.6,1833,39202.020239
6498.76,1945,39210.484871
7572.18,1752,39218.308897
6295.15,1963,39225.988093
7272.62,1800,39234.007866
6511.96,2014,39242.71499
6463.6,2001,39251.480701
7482.64,1767,39259.364721
7033.63,1809,39267.791063
7134.87,1712,39275.183818
7038.51,1841,39283.11247
6079.7,2066,39291.903102
7434.16,1775,39300.088636
6577.15,1983,39309.13532
7038.3,1860,39317.686971
7440.93,1773,39324.839172
8041.35,1692,39332.229043
7327.04,1793,39340.193993
6619.92,1995,39348.940082
7561.13,1773,39356.96507
5828.53,2096,39366.205545
7466.08,1733,39373.942966
7136.81,1858,39381.887226
7297.11,1798,39390.232765
7699.97,1703,39397.321247
7620.52,1743,39405.277956
6667.7,1987,39413.793399
7758.86,1740,39421.554582
5971.38,2084,39430.663566
6962.54,1773,39438.41385
7770.29,1741,39446.230315
6517.19,1930,39454.628943
6301.76,2020,39463.506886
7129.02,1824,39471.473162
7735.6,1724,39479.256396
7004.13,1931,39487.317559
7650.95,1759,39495.241858
7057.13,1837,39503.313845
7140.71,1823,39511.428485
6865.69,1955,39519.90258
6972.67,1853,39528.076066
7278.7,1800,39535.8376
7554.66,1756,39543.734596
6900.77,1868,39552.423254
6302.3,1893,39561.168622
6853.73,1813,39568.907513
7128.72,1825,39577.226269
-5240.96,1100,39583.003164
6837.5,1806,39591.226022
7158.55,1819,39599.316949
7081.9,1827,39607.430267
7854.47,1725,39614.512829
-4772.25,1228,39620.475303
7200.86,1834,39628.589867
8130.71,1679,39636.05351
6895.42,1833,39643.995992
7670.88,1678,39650.691897
6763.05,1886,39659.053995
7551.41,1736,39666.650704
7030.02,1886,39674.953
7369.65,1765,39683.013688
6759.8,1824,39691.410131
7831.2,1709,39699.14819
7131.3,1802,39706.9877
6745.48,1974,39715.104561
6379.4,1948,39723.718371
6871.67,1954,39732.187891
6867.77,1704,39739.91601
6332.96,1995,39748.482455
7627.75,1709,39756.160873
6847.46,1873,39764.324245
6937.96,1796,39772.306067
7830.76,1729,39780.104975
7622.17,1716,39787.668648
6949.63,1850,39795.125953
7269.4,1767,39803.141726
-5954.52,704,39806.977239
7543.29,1842,39815.33704
7140.2,1825,39822.909225
7423.83,1759,39831.014879
6960.73,1855,39839.497541
6807.11,1821,39847.748107
7710.8,1749,39855.349162
7452.79,1772,39863.262473
7154.74,1763,39871.374786
6776.59,1841,39879.563659
6990.96,1849,39887.110272
7242.81,1790,39895.082843
7237.6,1789,39903.181671
7620.58,1764,39911.411439
7158.63,1821,39919.688442
7515.64,1711,39927.149104
6408.89,1958,39935.838178
7334.42,1876,39944.165968
7576.82,1730,39952.307443
8016.93,1698,39959.782024
7242.83,1814,39968.027689
7560.37,1774,39975.885064
6943.27,1877,39984.025441
7218.75,1811,39992.09118
7536.36,1759,40000.170319
6607.02,1902,40008.348077
7729.44,1745,40016.219911
6685.55,1984,40024.215969
7027.07,1842,40032.595331
6320.79,1886,40041.154288
6499.22,1930,40049.398915
6763.5,1972,40058.155444
6409.38,2032,40067.737799
6146.12,1963,40076.568446
7872.68,1723,40084.048056
6439.81,1889,40092.540482
6782.28,1835,40100.886398
6553.07,1931,40109.25562
7350.35,1833,40117.482746
7244.03,1779,40125.627554
7080.57,1834,40133.099316
7244.06,1781,40141.144686
6289.76,2051,40150.049951
6860.27,1918,40158.262885
7866.65,1722,40165.99943
6721.51,1859,40174.309463
6871.68,1954,40183.02116
-5809.39,755,40186.397656
-5839.39,729,40190.553764
7094.57,1888,40199.13004
6619.74,1976,40208.100974
7765.07,1739,40215.380992
7339.19,1790,40223.538162
6885.89,1890,40232.005588
6277.36,1938,40240.352599
7339.29,1790,40248.542631
7200.42,1810,40256.843343
7423.26,1708,40264.575691
6103.28,2061,40273.53495
7477.08,1766,40281.542341
6523.04,1926,40290.107885
7242.44,1807,40297.514883
5422.94,1998,40306.221956
7362.91,1679,40313.787804
7074.61,1836,40321.982658
7518.96,1760,40330.026666
6816.94,1877,40338.641344
7452.9,1791,40346.610719
6451.89,2004,40355.299646
6853.99,1957,40363.503719
6836.71,1797,40371.830012
6644.63,1860,40379.729847
7338.71,1791,40388.09941
7518.88,1761,40395.665207
7016.67,1816,40403.652809
6732.4,1897,40411.995024
7674.86,1719,40419.880989
7555.02,1755,40427.743651
7999.06,1680,40435.281429
7219.31,1798,40442.856023
7549.08,1756,40450.626494
6553.29,2007,40459.44183
7284.54,1803,40467.623447
7303.74,1790,40475.9936
-4556.2,1276,40482.584226
7002.74,1848,40490.478543
-5960.22,658,40493.214405
7740.36,1744,40501.214767
7242.78,1806,40509.364164
7062.72,1837,40517.60356
7068.96,1887,40525.37588
7098.39,1831,40533.759956
6825.72,1918,40542.324422
7039.81,1926,40550.9878
6847.31,1872,40559.497253
7807.18,1732,40567.244233
6587.92,1999,40576.512791
7124.26,1794,40584.693604
6612.69,1926,40593.346285
-6043.39,749,40596.692326
7944.84,1710,40604.467833
5679.89,2063,40613.20593
7260.81,1812,40620.836912
6888.29,1867,40629.190963
7345.65,1874,40637.832242
7226.73,1787,40646.074424
7297.97,1882,40653.735375
-5923.06,735,40657.65096
7596.74,1769,40665.576819
7242.48,1807,40673.623537
6620.86,1894,40681.341425
7009.33,1854,40689.372335
7464.92,1819,40697.739028
6157.58,2053,40706.591902
6163.83,1925,40715.050724
7950.96,1709,40722.859497
6792.34,1864,40731.003252
7350.82,1808,40739.112775
7754.82,1691,40746.711236
7668.72,1735,40754.398602
7033.03,1842,40761.999948
6823.14,1865,40770.422549
6625.86,1995,40779.058546
7427.79,1860,40787.301125
7141.26,1822,40795.445966
5978.89,2032,40804.296127
7632.71,1741,40811.858624
7710.5,1750,40819.83252
7310.68,1800,40828.247602
6524.05,1885,40836.812576
6672.67,1884,40845.157377
7422.93,1777,40852.598105
7658.25,1705,40860.497293
6488.06,2017,40868.937656
7045.36,1925,40877.388498
6306.61,1982,40886.230402
6858.78,1890,40894.837528
6919.6,1946,40903.339549
7795.61,1681,40910.751769
5827.66,2036,40920.283441
7308.57,1796,40928.301642
7194.73,1835,40936.313006
7495.35,1742,40943.619535
7530.72,1779,40951.642279
7087.26,1917,40960.094334
6379.26,1893,40968.386397
6534.98,1923,40977.1085
6918.64,1935,40985.644283
6703.71,1961,40994.177498
6405.89,1932,41002.665842
7710.4,1693,41010.638899
7643.22,1746,41018.868805
7110.92,1830,41027.087391
7380.75,1701,41034.341683
6894.69,1865,41042.616857
7152.78,1822,41050.615581
6373.91,2036,41059.555083
6914.39,1856,41067.923398
6673.44,1986,41076.585647
6255.12,2008,41085.484833
7225.81,1895,41093.990626
6522.94,1936,41102.759276
5983.68,2082,41111.768665
6735.25,1971,41120.441818
7164.23,1820,41128.354442
7722.76,1746,41136.370643
7039.22,1926,41144.981117
7188.78,1814,41152.74193
7316.19,1877,41161.003274
7921.23,1713,41168.607918
6554.23,2005,41177.558796
7068.71,1836,41185.725466
6517.59,1992,41194.465954
7273.89,1885,41202.539556
7661.56,1743,41210.468867
6379.38,1945,41219.008534
7302.99,1801,41227.118323
6942.25,1857,41235.39307
6529.71,2012,41243.780867
7709.91,1730,41251.543113
7152.72,1874,41259.63092
7727.41,1729,41267.431096
6787.73,1967,41276.439933
6691.63,1838,41285.163058
6230.18,2040,41294.209132
-4640.52,988,41298.304817
6900.7,1852,41306.525094
7188.51,1806,41314.283974
7140.74,1825,41322.436105
6084.63,2003,41331.780384
7261.04,1803,41339.824598
7494.66,1766,41347.727214
6409.59,2032,41356.766204
6895.74,1950,41365.606092
7813.12,1711,41373.324636
7032.83,1841,41381.483849
7452.72,1772,41388.638068
7488.62,1766,41396.755943
6955.92,1915,41405.410254
-4358.86,1262,41411.576214
7381.88,1868,41419.826474
6632.05,1973,41428.468745
7092.49,1901,41437.178278
7170.84,1818,41444.279761
6381.39,2033,41453.002816
7201.02,1812,41460.891006
6801.24,1811,41469.011485
7314.34,1794,41477.078398
7584.56,1770,41484.83192
7154.09,1907,41492.898696
7800.52,1734,41500.576342
7561.38,1750,41508.09985
6750.35,1890,41516.742278
6720.59,1894,41524.22063
7194.57,1814,41532.291703
7584.7,1751,41540.252609
-5019.29,890,41544.865057
6996.98,1848,41553.180423
7422.86,1793,41560.588407
7747.76,1736,41568.750847
7269.14,1740,41576.725151
7808.38,1709,41584.442333
7291.65,1783,41592.318122
6379.53,2037,41601.392236
6600.57,1914,41610.046939
7458.88,1845,41618.185132
-4545.18,1321,41623.59757
6537.7,1844,41631.703365
7164.92,1820,41639.996388
6860.15,1813,41647.998744
6862.05,1795,41655.965792
7386.47,1783,41663.90875
6537.89,1981,41672.535941
7392.88,1783,41680.834101
7440.88,1793,41688.28062
-5337.23,838,41692.46766
-6086.07,938,41696.421034
7314.96,1795,41704.557615
7345.04,1789,41712.700248
6764.54,1838,41720.860345
7724.72,1714,41728.595651
7752.79,1740,41736.748399
7597.07,1767,41743.853999
7201.89,1786,41751.978655
7323.35,1722,41759.802941
7236.63,1885,41767.875447
7710.35,1749,41775.760295
7410.84,1779,41783.784886
6110.4,1917,41792.518545
6326.86,2005,41801.260046
7316.14,1789,41809.367405
7034.37,1782,41817.294873
-4353.54,1068,41821.773071
-4922.28,966,41826.637125
7179.97,1737,41833.832039
7334.96,1754,41841.763825
-4999.22,940,41846.592544
7635.97,1683,41853.686664
-6258.24,672,41857.268643
6753.05,1698,41865.416712
7112.29,1796,41873.744365
-5917.39,1176,41878.915545
6405.71,1878,41887.339946
-4707.1,1082,41892.7785
7496.59,1703,41899.934667
6842.36,1840,41908.301268
7464.98,1750,41916.392373
6325.4,1958,41925.131478
7201.08,1813,41933.287989
7332.46,1792,41941.358526
-4820.9,945,41945.248647
5917.34,2113,41954.702924
6488.53,1896,41963.243812
7368.22,1786,41971.440633
7843.66,1693,41979.169797
6150.76,1974,41988.031142
7224.22,1827,41996.147368
7656.34,1680,42003.971761
-5097.1,1168,42009.115314
6715.6,1891,42017.403995
-4839.01,1095,42022.839194
7921.03,1712,42030.48031
7428.92,1776,42037.741339
-4940.87,922,42042.758282
7513.58,1780,42050.809748
6254.96,2029,42059.749754
6954.49,1854,42068.081979
7668.63,1736,42075.010776
7644.06,1718,42082.960475
7405.24,1800,42091.066924
6685.77,1984,42100.06502
7278.56,1800,42107.958911
7596.93,1765,42115.976921
7346.3,1874,42124.129334
7398.72,1779,42132.033439
7014.92,1854,42140.148986
6967.05,1852,42147.800551
6829.59,1960,42156.716236
7158.91,1820,42164.753475
-5923.22,705,42168.439821
6918.63,1861,42176.655214
7215.64,1754,42183.59273
7368.74,1786,42191.73664
6764.75,1848,42199.943455
6248.16,2058,42209.02545
7638.66,1762,42217.211032
5894.79,2064,42226.326358
6936.68,1858,42234.508266
6584.1,2002,42243.181065
6631.0,1908,42251.986334
7483.57,1752,42259.855137
-4474.43,1187,42264.690332
7422.66,1777,42272.621909
7410.82,1798,42280.865523
6812.1,1862,42289.388458
7116.68,1826,42297.658966
7429.41,1776,42305.684313
-4634.85,1123,42310.333459
7182.64,1817,42318.551251
7425.75,1717,42326.443613
7892.29,1698,42334.205549
7320.74,1715,42342.19472
7764.67,1740,42350.208632
6294.46,1965,42358.189895
7381.93,1764,42366.120193
7225.67,1713,42374.214744
6997.08,1846,42382.648263
7111.39,1914,42391.067093
7254.49,1804,42399.20576
7478.54,1848,42407.631247
7208.08,1780,42415.482466
7571.57,1762,42423.730735
7225.65,1773,42431.073808
6477.16,2013,42440.073046
6973.23,1937,42448.852223
6650.14,1883,42457.177423
7249.34,1824,42465.214895
7914.46,1694,42472.825257
7508.58,1735,42480.505891
7758.35,1722,42488.394189
7076.67,1795,42496.797399
7009.81,1717,42504.059035
7699.34,1730,42511.803542
7273.8,1693,42519.570333
6860.08,1868,42527.730121
-5780.69,899,42531.693219
7279.86,1797,42539.978196
7543.35,1757,42547.793134
7334.46,1747,42555.933249
6667.51,1828,42564.08291
7245.18,1753,42572.123041
7268.65,1751,42580.02792
7826.05,1706,42587.065099
7759.07,1716,42594.878285
-3440.98,1208,42601.032402
7257.69,1734,42608.991305
7665.31,1727,42616.975591
-4191.0,1199,42622.186437
6861.72,1814,42630.323885
7203.38,1777,42638.494668
-4898.07,933,42642.335062
7346.26,1761,42650.180885
7238.15,1784,42658.11202
7879.05,1700,42665.684375
6936.67,1857,42674.102513
-5060.95,943,42678.279892
7218.38,1812,42686.416521
7664.06,1700,42693.867835
6925.84,1835,42701.78196
-4592.52,994,42706.126424
7153.01,1834,42714.305056
6974.63,1828,42722.459872
7598.07,1717,42730.401368
6942.67,1857,42739.038505
-5924.42,616,42741.607203
-5678.86,834,42745.795863
-3723.72,1250,42751.079171
6822.58,1877,42759.715886
6818.06,1962,42768.310349
6822.71,1878,42776.612627
7974.94,1704,42784.234676
7501.26,1763,42792.506619
6439.29,2027,42801.579027
7080.73,1834,42809.627275
-5414.96,1256,42815.135108
7386.88,1783,42822.973291
6008.76,1969,42831.785822
6624.25,1912,42840.173708
-5810.27,689,42843.054013
6972.86,1852,42851.55185
6254.88,2023,42860.847306
7021.62,1811,42868.968951
7514.72,1739,42877.164448
7338.17,1802,42885.260647
6973.71,1936,42893.593842
7008.51,1845,42901.838532
6583.84,2001,42910.69379
6720.01,1895,42919.448757
6997.8,1818,42926.875507
6361.81,2018,42935.570988
7861.5,1705,42943.200118
7772.54,1709,42951.126796
7186.61,1703,42959.021285
7268.68,1715,42966.743846
-5575.06,858,42970.458152
-5977.22,864,42975.076645
-4915.06,948,42979.336913
7489.95,1768,42987.410731
6888.84,1703,42995.206322
7335.97,1709,43002.962343
-5791.99,829,43006.473493
-4574.86,975,43010.549107
7484.85,1707,43018.233462
-5641.39,818,43022.476443
-3800.98,1201,43027.638437
-5659.22,820,43032.165125
-4855.39,950,43036.238757
-5652.56,879,43040.661439
7450.61,1680,43047.785503
-5107.39,950,43052.670519
-4819.39,970,43056.905049
6921.83,1718,43064.834628
-6085.15,765,43068.876276
7072.1,1695,43075.671883
-5059.22,873,43080.01762
-4916.36,887,43083.749189
-4119.18,1122,43088.964626
-3943.81,1241,43094.34934
7628.82,1725,43101.919132
7112.19,1774,43110.021532
6567.3,1879,43118.473525
7795.3,1729,43126.280136
7298.02,1834,43134.494988
7784.13,1688,43142.078866
7268.03,1781,43149.371306
5852.55,2009,43157.715416
6752.51,1832,43165.836907
-4755.3,1070,43171.239805
-5047.99,908,43175.102644
7392.75,1782,43183.430416
7482.44,1827,43191.827529
7501.22,1723,43199.508483
7770.55,1740,43207.156547
6721.77,1890,43215.308802
7357.54,1752,43223.442341
6726.75,1910,43231.457338
6469.76,2019,43240.596476
-5917.39,694,43244.364916
6308.57,2001,43253.530412
7116.41,1829,43261.547034
7254.24,1826,43269.597329
7452.41,1832,43276.944936
6889.59,1871,43285.220468
7207.47,1829,43293.661143
7158.39,1822,43302.047312
7446.66,1816,43310.243776
6860.54,1858,43319.049004
6558.43,1920,43327.901117
7538.5,1720,43335.699305
7164.36,1819,43343.654909
6272.57,2025,43352.524381
7314.54,1814,43359.984116
7194.83,1816,43368.12997
7578.47,1771,43376.223472
6942.91,1856,43384.756641
-5977.22,682,43387.636199
7052.59,1894,43395.974242
7236.82,1807,43403.967596
7783.82,1705,43411.861471
6866.43,1809,43420.101075
7734.06,1725,43427.698088
6937.7,1846,43435.712597
-4689.64,949,43439.910503
6691.47,1984,43448.70636
7530.75,1778,43456.57171
7495.71,1765,43464.227226
6770.22,1826,43472.356416
6469.78,2000,43481.260684
7434.78,1794,43489.364268
7885.32,1719,43496.404397
-4627.81,987,43501.213861
7048.42,1827,43509.508672
6176.7,1908,43518.163168
7459.36,1770,43525.933224
6723.75,1802,43533.843256
6049.52,1975,43541.593787
7267.51,1781,43549.788281
-4413.04,1107,43555.241505
7825.07,1730,43563.294995
6619.4,1997,43571.91678
7548.45,1757,43579.866374
7608.32,1766,43587.262652
7045.81,1924,43595.43083
6415.97,2009,43604.205373
6978.77,1851,43612.579333
6565.99,1882,43621.111596
-4911.28,886,43625.773963
7717.81,1719,43632.865088
7308.77,1780,43641.003541
7604.86,1740,43648.847795
7664.6,1711,43656.255598
7178.35,1775,43663.994123
7819.26,1731,43671.900576
7484.26,1761,43680.232571
6823.86,1853,43687.758532
7778.04,1729,43695.592255
7117.76,1914,43704.038173
7483.48,1852,43712.316253
7399.21,1867,43720.634051
6990.15,1870,43728.866338
7218.74,1810,43736.886106
6620.66,1964,43745.83192
6529.43,2012,43754.925012
-5977.39,702,43758.04971
7147.24,1817,43766.046234
7843.29,1725,43773.985214
6908.25,1857,43782.428834
7194.43,1829,43790.42687
7675.46,1718,43798.339681
6332.37,2042,43807.276471
7291.63,1784,43814.782509
7230.64,1718,43822.673779
7099.4,1814,43830.821393
7032.9,1843,43838.969342
7742.64,1703,43846.621708
-5379.48,857,43850.141785
-5852.15,684,43853.818571
-5378.52,842,43857.509561
-6204.24,730,43860.611113
7389.48,1756,43868.332257
7556.59,1729,43876.146069
-3544.48,1224,43882.005175
7939.82,1682,43889.031833
7644.63,1760,43897.07058
-4132.19,1211,43902.760038
-4676.21,1241,43908.65795
7123.93,1803,43916.109885
7496.36,1728,43923.787491
7699.66,1699,43931.496624
7339.61,1760,43939.258164
7200.49,1814,43947.156807
-5241.24,981,43951.243183
5817.14,2097,43960.424314
6469.35,1895,43969.025954
7507.35,1774,43976.826838
7297.78,1826,43985.030297
6330.43,1961,43993.779313
6595.82,1891,44002.360757
7188.67,1816,44010.566097
7788.86,1715,44018.39034
7242.32,1827,44026.891564
6710.5,1861,44034.585199
6961.81,1820,44042.730165
7727.62,1721,44050.402144
7505.92,1708,44057.987653
-3542.7,1246,44063.892375
7273.89,1769,44071.456858
7298.86,1776,44079.499382
7418.27,1753,44087.452832
7081.02,1834,44095.601075
5720.77,2095,44104.68204
6146.43,2050,44113.759055
6590.36,1973,44122.442134
7416.95,1778,44130.53939
6320.99,1905,44138.73947
6063.8,2030,44147.951063
7830.63,1730,44155.875511
7285.37,1776,44163.901978
7868.2,1697,44170.707753
6944.1,1814,44178.90877
7111.92,1816,44186.851605
7039.57,1804,44195.256299
7075.3,1803,44203.533513
7621.78,1731,44211.187861
7548.29,1739,44219.165728
7182.97,1718,44226.370523
6541.46,2010,44235.367882
6793.68,1868,44243.713349
7176.88,1820,44251.829438
7122.66,1815,44260.112491
7698.76,1751,44268.264985
6932.23,1837,44276.772321
6896.19,1860,44285.251887
6386.48,1898,44293.668225
7230.5,1809,44301.88758
6721.84,1979,44310.975339
7357.35,1733,44317.914336
-4898.97,906,44322.596067
7541.95,1780,44330.756365
-4483.99,1271,44336.285694
7303.78,1772,44344.170995
7255.51,1890,44352.835836
6908.67,1817,44360.915416
-4995.16,1065,44366.179658
-6092.32,594,44368.62141
7338.88,1790,44376.744482
7333.31,1878,44385.244998
7188.74,1834,44393.249999
6762.58,1904,44400.825052
7638.88,1760,44408.747889
7561.64,1724,44416.552832
-5426.71,771,44420.331106
7254.26,1807,44427.553862
6697.53,1983,44436.553289
-5654.52,1053,44441.873181
7471.69,1854,44449.898055
-4568.0,984,44453.97036
6842.36,1859,44462.250897
7543.1,1756,44470.459401
7392.84,1782,44478.459325
7015.63,1814,44486.367863
-5169.14,960,44490.439523
7945.0,1709,44498.058953
7093.39,1831,44506.330193
7237.55,1783,44514.158168
7734.89,1733,44521.860615
7374.52,1835,44529.715299
6722.77,1850,44537.937155
7080.58,1834,44545.399165
6998.43,1805,44553.600975
7711.98,1720,44561.39977
-4424.98,1270,44567.486068
6954.83,1854,44575.940286
7008.64,1853,44584.114765
7506.84,1784,44591.644148
6288.96,1971,44600.384599
7194.48,1815,44608.29517
7363.74,1784,44616.343762
6996.69,1849,44624.697206
7740.39,1732,44632.695612
7057.24,1837,44641.090154
7375.97,1779,44648.763621
6918.74,1861,44657.222164
7474.02,1770,44664.465198
6325.41,1929,44673.019848
6852.42,1885,44681.424374
-4479.18,968,44686.133625
7862.09,1700,44693.705411
6992.59,1787,44701.072574
6975.42,1684,44708.671697
6909.12,1812,44717.056769
7773.84,1703,44724.873834
6308.86,1921,44733.265848
7040.94,1785,44741.111926
7177.58,1804,44749.301991
7541.94,1744,44757.243925
7759.17,1705,44764.60794
-4790.07,953,44769.287425
7443.77,1711,44777.160785
-5679.22,954,44781.424575
7203.89,1750,44789.096443
7270.94,1711,44796.80192
7263.18,1762,44804.673447
7243.87,1790,44812.868534
7417.58,1794,44820.386832
7705.94,1735,44828.290441
6308.36,1917,44836.819937
7388.29,1765,44845.013042
7777.34,1715,44852.626806
7351.78,1772,44860.704535
7069.18,1835,44868.81292
6292.05,1994,44877.713652
7189.02,1814,44885.702406
7548.65,1755,44892.784475
7434.92,1775,44900.830732
7860.73,1723,44908.653934
7135.99,1792,44916.670175
6942.47,1857,44924.635551
6943.17,1857,44932.795046
7548.93,1754,44940.761303
6499.45,1931,44949.315838
6830.07,1868,44957.612196
7776.64,1717,44964.846229
7346.38,1739,44972.631305
6235.85,1947,44981.026481
7339.89,1757,44988.972758
6583.08,1916,44997.689025
6158.06,1956,45006.509411
6973.22,1850,45014.824623
7182.22,1821,45023.181698
7146.97,1821,45031.435209
6775.06,1884,45040.034445
-5151.43,996,45044.495515
7243.22,1800,45052.457499
7309.24,1770,45060.421803
7046.92,1798,45068.579819
7771.71,1734,45075.77279
-4533.24,972,45080.788621
7269.16,1750,45088.695241
7015.7,1839,45096.767676
7375.04,1785,45104.982574
7320.23,1795,45112.331282
6626.96,1862,45120.49434
6696.56,1943,45129.501582
7516.8,1728,45137.253609
-4916.48,932,45142.082291
7765.78,1729,45149.495738
-5275.06,949,45154.341563
7754.51,1701,45162.131269
7431.06,1703,45169.682638
7126.01,1729,45176.966392
7298.04,1774,45184.633634
7350.72,1789,45192.884583
7508.65,1761,45200.87192
7278.8,1800,45209.175637
7704.84,1729,45216.892022
7388.43,1750,45224.626162
6901.52,1838,45232.181645
7160.67,1806,45240.2145
7454.79,1748,45247.842822
-5132.95,883,45252.396676
7836.1,1729,45259.827482
7278.71,1782,45267.946535
-4478.72,1069,45273.389544
-5397.57,995,45277.65221
-6133.39,726,45281.32388
-6169.39,679,45284.359806
-6423.4,723,45287.446078
7147.3,1789,45295.954227
7093.38,1825,45304.057875
7020.6,1837,45312.213502
7583.26,1685,45320.17083
7531.47,1749,45328.253236
7081.08,1833,45336.511362
7027.91,1851,45345.131276
7194.66,1815,45352.653767
7716.56,1747,45360.436299
7635.3,1736,45368.456925
7465.92,1764,45376.738266
7842.78,1710,45384.482003
7464.28,1771,45392.266598
-5186.48,916,45396.252479
7423.88,1762,45404.160598
7514.11,1755,45411.967657
6758.06,1891,45420.604948
-4683.08,998,45424.941827
-4652.07,974,45429.920447
-5211.27,854,45433.374187
-4527.56,933,45438.104712
8079.01,1681,45445.115602
-3538.61,1158,45450.956399
-4791.18,908,45454.822042
7279.85,1760,45463.053647
-3993.69,1196,45468.718553
7333.12,1712,45476.67385
7233.73,1725,45484.58999
-5079.57,917,45488.431448
7789.79,1724,45496.007885
-4533.53,1119,45500.85483
7908.9,1722,45508.524367
7873.55,1694,45516.208661
7122.79,1730,45523.759168
7599.3,1729,45531.593971
-5504.87,819,45535.292567
-3388.49,1172,45541.189811
7603.01,1752,45549.151013
6914.75,1817,45556.676235
7729.65,1724,45564.625672
-4947.41,948,45569.480203
7700.99,1708,45577.115773
-4717.99,958,45581.221372
6338.75,1906,45589.753399
7639.29,1741,45597.272987
7334.31,1783,45605.505139
6997.78,1845,45613.869551
7149.24,1810,45621.97154
7698.79,1751,45628.890935
7740.91,1724,45636.513551
7129.14,1844,45644.938198
6577.55,1983,45653.645685
7267.05,1735,45661.465189
6986.51,1829,45669.846984
7470.64,1748,45677.597577
7308.76,1852,45685.976402
7110.87,1829,45693.673272
7056.39,1838,45701.791507
7625.67,1695,45709.638854
7434.65,1776,45717.747542
7555.33,1755,45725.500985
6621.46,1991,45734.486486
6025.86,2074,45743.585672
7518.31,1762,45751.449812
-4640.87,958,45755.6315
7470.66,1790,45763.88049
7162.39,1816,45772.183584
7176.45,1819,45780.546535
7380.78,1785,45788.771746
7543.58,1773,45796.957235
7285.9,1679,45804.056786
6957.14,1788,45812.048073
7111.7,1817,45820.114169
8029.9,1690,45827.995234
7880.22,1678,45835.569323
7663.96,1754,45843.893926
6648.65,1906,45852.848626
7423.66,1763,45860.172058
7536.62,1702,45867.89169
-4574.15,1061,45873.005907
7716.72,1747,45881.080002
6877.95,1861,45889.707555
7458.94,1771,45897.056644
-4952.82,1110,45902.676843
-5769.19,805,45906.272629
-4633.95,1119,45912.114139
-4514.36,994,45916.521762
-4647.02,970,45921.409131
7513.1,1762,45929.406929
-4497.18,990,45933.622285
-5378.8,847,45938.096842
-3190.61,1228,45943.038997
7350.67,1789,45950.898982
7777.45,1737,45958.498233
-3825.68,1277,45964.603396
7711.83,1734,45971.545367
-5751.21,890,45976.216148
